Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
WSObbhLN,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,24/08/2025,12:30,Round 6,Ostrava,Slovacko,2,0,"[50, 78]",[],bet365,2.4,2.25,4.33,bet365,1.85,3.9,3.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.29,1.25,1.91,1.67,0.49,0.61,0.39,22.0,12.0,5.0,3.0,13.0,3.0,10.0,13.0,3.0,2.0,3.0,3.0,3.0,3.0,0.71,0.29,11.0,6.0,2.0,2.0,7.0,2.0,0.5,0.5,11.0,6.0,3.0,1.0,6.0,1.0
O2Lj0EjB,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,24/08/2025,10:00,Round 6,Hradec Kralove,Sigma Olomouc,1,0,[32],[],bet365,2.88,2.1,3.75,bet365,2.15,3.4,3.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.33,1.27,1.63,0.57,0.46,0.45,0.55,6.0,9.0,3.0,2.0,3.0,2.0,17.0,15.0,3.0,3.0,4.0,3.0,2.0,2.0,0.52,0.48,5.0,5.0,2.0,2.0,2.0,1.0,0.38,0.62,1.0,4.0,1.0,0.0,1.0,1.0
r7hHGZzh,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/08/2025,15:00,Round 6,Slavia Prague,FK Pardubice,3,1,"[23, 54, 91]",[12],bet365,1.36,3.5,17.0,bet365,1.09,11.0,17.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,2.5,1.5,bet365,1.03,1.05,8.0,2.42,0.29,0.68,0.32,26.0,4.0,10.0,1.0,18.0,1.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,7.0,0.67,0.33,13.0,3.0,5.0,1.0,6.0,0.0,0.69,0.31,13.0,1.0,5.0,0.0,12.0,1.0
2mXs2zMb,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/08/2025,12:00,Round 6,Plzen,Karvina,2,1,"[35, 93]",[69],bet365,1.67,2.88,8.5,bet365,1.27,5.75,9.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.91,1.91,bet365,1.07,1.14,3.75,2.52,1.38,0.49,0.51,20.0,14.0,8.0,5.0,13.0,3.0,9.0,13.0,2.0,3.0,0.0,0.0,4.0,6.0,0.49,0.51,8.0,4.0,1.0,1.0,3.0,2.0,0.5,0.5,12.0,10.0,7.0,4.0,10.0,1.0
298IED54,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/08/2025,12:00,Round 6,Teplice,Jablonec,0,1,[],[11],bet365,4.0,2.2,2.63,bet365,3.5,3.5,2.05,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.73,1.29,1.29,0.61,0.77,0.48,0.52,13.0,8.0,3.0,4.0,6.0,7.0,15.0,10.0,5.0,0.0,0.0,2.0,3.0,3.0,0.48,0.52,2.0,6.0,0.0,3.0,3.0,4.0,0.47,0.53,11.0,2.0,3.0,1.0,3.0,3.0
djUZ3din,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/08/2025,12:00,Round 6,Zlin,Liberec,1,0,[42],[],bet365,3.6,2.0,3.25,bet365,2.8,3.1,2.55,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.5,1.36,1.4,1.93,1.83,0.4,0.6,12.0,19.0,4.0,6.0,5.0,4.0,20.0,13.0,2.0,2.0,2.0,5.0,6.0,3.0,0.4,0.6,3.0,5.0,1.0,3.0,2.0,2.0,0.4,0.6,9.0,14.0,3.0,3.0,3.0,2.0
WhjoSTvS,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/08/2025,13:00,Round 3,Mlada Boleslav,Plzen,0,5,[],"[17, 22, 50, 53, 55]",bet365,4.0,2.5,2.38,bet365,3.6,3.8,1.85,bet365,1.22,3.75,bet365,2.2,1.58,bet365,5.0,1.13,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.91,1.25,1.29,0.58,3.22,0.55,0.45,12.0,20.0,1.0,11.0,7.0,4.0,2.0,17.0,1.0,2.0,0.0,1.0,6.0,1.0,0.57,0.43,7.0,10.0,1.0,7.0,5.0,3.0,0.53,0.47,5.0,10.0,0.0,4.0,2.0,1.0
8CWZYyhC,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,17/08/2025,15:00,Round 5,Liberec,Sparta Prague,0,2,[],"[10, 49]",bet365,4.33,2.25,2.5,bet365,3.6,3.6,1.85,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.8,1.25,1.25,0.84,2.02,0.24,0.76,7.0,16.0,3.0,7.0,4.0,7.0,10.0,11.0,2.0,3.0,2.0,0.0,5.0,3.0,0.24,0.76,3.0,8.0,1.0,3.0,1.0,4.0,0.24,0.76,4.0,8.0,2.0,4.0,3.0,3.0
GIg1kcxg,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,17/08/2025,10:00,Round 5,Karvina,Bohemians,1,2,[11],"[42, 83]",bet365,2.88,2.2,3.6,bet365,2.15,3.3,3.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.33,1.3,1.62,1.01,2.09,0.55,0.45,12.0,13.0,4.0,5.0,4.0,7.0,11.0,18.0,0.0,4.0,0.0,0.0,3.0,3.0,0.53,0.47,5.0,7.0,1.0,1.0,3.0,4.0,0.58,0.42,7.0,6.0,3.0,4.0,1.0,3.0
4vQrXFMO,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,16/08/2025,15:00,Round 5,Jablonec,Slavia Prague,1,1,[29],[90],bet365,5.5,2.25,2.2,bet365,4.75,3.9,1.6,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.95,1.8,bet365,2.3,1.25,1.18,0.45,1.17,0.29,0.71,5.0,20.0,1.0,3.0,2.0,8.0,14.0,13.0,7.0,4.0,1.0,2.0,2.0,0.0,0.34,0.66,4.0,9.0,1.0,1.0,2.0,4.0,0.25,0.75,1.0,11.0,0.0,2.0,0.0,4.0
t0uJxKhm,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,16/08/2025,12:00,Round 5,Dukla Prague,Plzen,2,0,"[34, 42]",[],bet365,6.5,2.3,2.05,bet365,6.25,3.75,1.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.95,1.8,bet365,2.5,1.25,1.13,1.69,1.29,0.29,0.71,12.0,18.0,4.0,4.0,5.0,5.0,14.0,15.0,1.0,1.0,3.0,3.0,4.0,2.0,0.38,0.62,9.0,8.0,3.0,2.0,3.0,2.0,0.2,0.8,3.0,10.0,1.0,2.0,2.0,3.0
pC0HoFyI,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,16/08/2025,12:00,Round 5,Mlada Boleslav,Hradec Kralove,3,2,"[8, 31, 61]","[30, 90]",bet365,2.6,2.3,3.75,bet365,2.0,3.7,3.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.29,1.8,1.09,1.5,0.69,0.31,18.0,15.0,7.0,4.0,9.0,6.0,11.0,13.0,2.0,1.0,0.0,2.0,2.0,4.0,0.73,0.27,6.0,3.0,3.0,2.0,1.0,2.0,0.66,0.34,12.0,12.0,4.0,2.0,8.0,4.0
zaYRzbNa,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,16/08/2025,12:00,Round 5,Sigma Olomouc,Zlin,1,0,[83],[],bet365,2.75,2.1,4.33,bet365,1.95,3.2,3.4,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.29,1.33,1.73,1.91,0.06,0.7,0.3,23.0,1.0,4.0,0.0,7.0,1.0,13.0,16.0,2.0,4.0,0.0,1.0,0.0,3.0,0.69,0.31,9.0,0.0,1.0,0.0,3.0,1.0,0.72,0.28,14.0,1.0,3.0,0.0,4.0,0.0
f35hiJ7t,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,16/08/2025,12:00,Round 5,Slovacko,Teplice,2,1,"[87, 95]",[21],bet365,2.88,2.1,4.0,bet365,2.2,3.2,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.36,1.36,1.67,1.93,0.62,0.62,0.38,20.0,14.0,8.0,5.0,7.0,8.0,14.0,16.0,4.0,5.0,0.0,2.0,4.0,6.0,0.59,0.41,9.0,7.0,3.0,3.0,4.0,4.0,0.65,0.35,11.0,7.0,5.0,2.0,3.0,4.0
8YqPKoX1,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,10/08/2025,15:00,Round 4,Sparta Prague,Sigma Olomouc,1,0,[56],[],bet365,1.83,2.5,7.0,bet365,1.38,4.5,8.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.91,1.91,bet365,1.08,1.18,3.0,1.16,0.19,0.76,0.24,15.0,4.0,4.0,0.0,6.0,1.0,11.0,13.0,4.0,4.0,6.0,3.0,0.0,3.0,0.68,0.32,5.0,2.0,1.0,0.0,3.0,0.0,0.82,0.18,10.0,2.0,3.0,0.0,3.0,1.0
Me8hMb86,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,10/08/2025,12:30,Round 4,Ostrava,Karvina,1,2,[59],"[54, 66]",bet365,2.3,2.4,4.33,bet365,1.8,3.7,4.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.22,1.29,1.95,1.24,1.79,0.57,0.43,14.0,15.0,5.0,5.0,8.0,3.0,6.0,13.0,2.0,1.0,1.0,1.0,3.0,4.0,0.55,0.45,4.0,8.0,0.0,1.0,6.0,2.0,0.6,0.4,10.0,7.0,5.0,4.0,2.0,1.0
ULB0KxwJ,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,10/08/2025,10:00,Round 4,Bohemians,Jablonec,0,1,[],[28],bet365,3.4,2.25,3.0,bet365,2.8,3.6,2.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.67,2.1,bet365,1.57,1.29,1.4,1.06,1.03,0.51,0.49,8.0,10.0,1.0,4.0,5.0,3.0,15.0,10.0,5.0,1.0,3.0,3.0,3.0,1.0,0.5,0.5,2.0,5.0,0.0,2.0,3.0,2.0,0.54,0.46,6.0,5.0,1.0,2.0,2.0,1.0
2ghiOKwf,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,10/08/2025,10:00,Round 4,Hradec Kralove,FK Pardubice,1,1,[15],[58],bet365,2.0,2.3,6.5,bet365,1.5,4.2,6.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,2.0,1.75,bet365,1.13,1.22,2.5,0.66,0.75,0.36,0.64,7.0,9.0,3.0,3.0,4.0,6.0,12.0,16.0,6.0,3.0,2.0,1.0,2.0,2.0,0.39,0.61,3.0,5.0,1.0,1.0,1.0,6.0,0.35,0.65,4.0,4.0,2.0,2.0,3.0,0.0
AHlmrtVP,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/08/2025,15:00,Round 4,Slavia Prague,Teplice,3,0,"[31, 52, 55]",[],bet365,1.44,3.2,15.0,bet365,1.13,9.0,15.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,2.5,1.5,bet365,1.03,1.07,6.0,3.37,0.37,0.67,0.33,30.0,7.0,11.0,3.0,7.0,2.0,6.0,12.0,1.0,0.0,3.0,1.0,3.0,8.0,0.62,0.38,15.0,5.0,3.0,1.0,3.0,2.0,0.73,0.27,15.0,2.0,8.0,2.0,4.0,0.0
nJeGM72k,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/08/2025,12:00,Round 4,Liberec,Dukla Prague,2,0,"[30, 59]",[],bet365,2.1,2.3,6.0,bet365,1.57,3.9,5.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.95,1.8,bet365,1.14,1.25,2.3,0.91,0.25,0.48,0.52,9.0,6.0,2.0,2.0,5.0,3.0,15.0,10.0,2.0,2.0,3.0,1.0,2.0,0.0,0.52,0.48,3.0,3.0,1.0,0.0,1.0,1.0,0.43,0.57,6.0,3.0,1.0,2.0,4.0,2.0
UufqQt9s,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/08/2025,12:00,Round 4,Plzen,Slovacko,1,1,[23],[93],bet365,1.62,2.75,9.5,bet365,1.25,6.5,9.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.57,2.35,bet365,2.5,1.5,bet365,4.33,1.2,bet365,2.1,1.67,bet365,1.07,1.11,3.75,1.48,1.07,0.51,0.49,18.0,8.0,5.0,1.0,8.0,5.0,11.0,12.0,1.0,1.0,2.0,0.0,0.0,4.0,0.57,0.43,9.0,1.0,2.0,0.0,4.0,0.0,0.41,0.59,9.0,7.0,3.0,1.0,4.0,5.0
zuxBrkP8,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/08/2025,12:00,Round 4,Zlin,Mlada Boleslav,3,2,"[20, 35, 67]","[44, 65]",bet365,3.25,2.1,3.25,bet365,2.6,3.3,2.6,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.5,1.33,1.5,1.31,1.53,0.29,0.71,12.0,13.0,4.0,4.0,7.0,7.0,13.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,0.3,0.7,7.0,5.0,3.0,2.0,3.0,3.0,0.27,0.73,5.0,8.0,1.0,2.0,4.0,4.0
zRdxUkAF,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,03/08/2025,15:00,Round 3,FK Pardubice,Sparta Prague,1,3,[77],"[47, 57, 71]",bet365,7.5,2.63,1.73,bet365,8.5,5.0,1.33,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.91,1.91,bet365,3.25,1.17,1.08,0.3,1.53,0.28,0.72,5.0,17.0,1.0,10.0,3.0,10.0,15.0,8.0,2.0,2.0,0.0,1.0,7.0,0.0,0.25,0.75,3.0,11.0,0.0,6.0,2.0,6.0,0.31,0.69,2.0,6.0,1.0,4.0,1.0,4.0
KUd0eV3j,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,03/08/2025,12:30,Round 3,Dukla Prague,Ostrava,1,1,[7],[29],bet365,3.75,2.3,2.6,bet365,3.3,3.5,2.05,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.73,1.29,1.33,0.84,0.51,0.4,0.6,7.0,11.0,2.0,3.0,1.0,3.0,9.0,22.0,4.0,1.0,3.0,1.0,2.0,1.0,0.41,0.59,4.0,3.0,1.0,2.0,1.0,0.0,0.39,0.61,3.0,8.0,1.0,1.0,0.0,3.0
0lIZ9UIq,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,03/08/2025,10:00,Round 3,Slovacko,Slavia Prague,0,1,[],[69],bet365,11.0,2.6,1.67,bet365,10.0,6.0,1.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,2.25,1.57,bet365,3.75,1.13,1.06,1.05,1.64,0.45,0.55,5.0,13.0,1.0,4.0,3.0,7.0,12.0,18.0,4.0,1.0,0.0,0.0,3.0,1.0,0.44,0.56,0.0,5.0,0.0,0.0,1.0,5.0,0.46,0.54,5.0,8.0,1.0,4.0,2.0,2.0
COqnJYec,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/08/2025,15:00,Round 3,Sigma Olomouc,Liberec,2,1,"[65, 94]",[74],bet365,2.88,2.2,3.75,bet365,2.2,3.3,3.2,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.36,1.33,1.67,1.38,0.33,0.5,0.5,18.0,8.0,5.0,5.0,6.0,2.0,9.0,14.0,0.0,2.0,1.0,3.0,4.0,3.0,0.5,0.5,7.0,6.0,0.0,4.0,2.0,1.0,0.5,0.5,11.0,2.0,5.0,1.0,4.0,1.0
GGt3FjeM,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/08/2025,12:00,Round 3,Jablonec,Hradec Kralove,2,0,"[2, 62]",[],bet365,2.3,2.25,5.0,bet365,1.73,3.6,4.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.77,1.92,bet365,1.15,1.25,2.05,1.17,0.6,0.61,0.39,14.0,9.0,6.0,3.0,4.0,3.0,9.0,9.0,2.0,0.0,2.0,1.0,3.0,4.0,0.6,0.4,6.0,3.0,3.0,1.0,3.0,1.0,0.62,0.38,8.0,6.0,3.0,2.0,1.0,2.0
2DbUVBu3,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/08/2025,12:00,Round 3,Karvina,Zlin,0,1,[],[4],bet365,2.4,2.25,4.33,bet365,1.85,3.8,3.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.72,2.0,bet365,1.25,1.22,1.87,0.62,0.43,0.64,0.36,10.0,8.0,1.0,1.0,4.0,2.0,17.0,22.0,2.0,3.0,0.0,0.0,0.0,1.0,0.74,0.26,7.0,2.0,0.0,1.0,2.0,0.0,0.54,0.46,3.0,6.0,1.0,0.0,2.0,2.0
8jweHCQ9,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,02/08/2025,12:00,Round 3,Teplice,Bohemians,3,0,"[17, 67, 71]",[],bet365,3.4,2.2,3.0,bet365,2.88,3.3,2.38,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.72,2.0,bet365,1.5,1.3,1.37,0.67,0.79,0.43,0.57,8.0,12.0,3.0,4.0,3.0,5.0,10.0,15.0,0.0,2.0,1.0,2.0,4.0,0.0,0.42,0.58,2.0,4.0,1.0,2.0,1.0,4.0,0.44,0.56,6.0,8.0,2.0,2.0,2.0,1.0
2FTd45VN,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,27/07/2025,15:00,Round 2,Sparta Prague,Mlada Boleslav,3,2,"[22, 56, 93]","[40, 48]",bet365,1.73,2.75,7.0,bet365,1.36,5.25,7.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.7,2.05,bet365,1.1,1.17,3.0,2.02,1.47,0.51,0.49,17.0,11.0,6.0,7.0,5.0,5.0,7.0,10.0,2.0,3.0,4.0,5.0,5.0,3.0,0.43,0.57,3.0,3.0,1.0,2.0,3.0,3.0,0.59,0.41,14.0,8.0,5.0,5.0,2.0,2.0
6mzl6R0B,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,27/07/2025,10:00,Round 2,Liberec,FK Pardubice,2,1,"[47, 78]",[74],bet365,1.91,2.4,7.0,bet365,1.44,4.5,7.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.95,1.8,bet365,1.1,1.18,2.63,0.93,0.39,0.51,0.49,14.0,4.0,5.0,2.0,4.0,4.0,13.0,17.0,0.0,1.0,1.0,0.0,1.0,3.0,0.53,0.47,5.0,1.0,1.0,0.0,0.0,0.0,0.49,0.51,9.0,3.0,4.0,2.0,4.0,4.0
2DGT0itT,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/07/2025,15:00,Round 2,Bohemians,Slavia Prague,0,2,[],"[39, 70]",bet365,9.0,2.63,1.67,bet365,11.0,5.5,1.27,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,2.05,1.7,bet365,3.75,1.14,1.05,1.13,1.05,0.39,0.61,5.0,14.0,1.0,6.0,3.0,11.0,15.0,17.0,2.0,4.0,2.0,4.0,4.0,1.0,0.4,0.6,4.0,5.0,0.0,2.0,1.0,6.0,0.38,0.62,1.0,9.0,1.0,4.0,2.0,5.0
YXOC4Zt4,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/07/2025,12:00,Round 2,Hradec Kralove,Karvina,1,2,[39],"[34, 88]",bet365,2.2,2.3,5.0,bet365,1.65,3.9,5.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.17,1.25,2.2,0.61,1.72,0.44,0.56,9.0,26.0,3.0,8.0,5.0,6.0,13.0,8.0,2.0,0.0,2.0,3.0,6.0,2.0,0.48,0.52,5.0,12.0,2.0,4.0,2.0,3.0,0.4,0.6,4.0,14.0,1.0,4.0,3.0,3.0
Q7L46eCi,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/07/2025,12:00,Round 2,Plzen,Jablonec,1,1,[53],[95],bet365,1.91,2.5,6.5,bet365,1.42,4.75,7.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.8,1.95,bet365,1.1,1.18,2.75,1.34,1.25,0.44,0.56,14.0,12.0,3.0,6.0,2.0,3.0,14.0,13.0,1.0,2.0,0.0,1.0,5.0,2.0,0.51,0.49,6.0,5.0,1.0,2.0,0.0,0.0,0.37,0.63,8.0,7.0,2.0,4.0,2.0,3.0
