Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
SUAugqkL,AUSTRALIA,2024-2025,A League 2024 2025,11/01/2025,03:00,Round 13,Melbourne City,Brisbane Roar,1,0,[65],[],bet365,2.0,2.4,5.5,bet365,1.5,4.2,6.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.75,2.0,bet365,1.11,1.22,2.5,0.73,0.35,0.47,0.53,14.0,4.0,7.0,3.0,5.0,1.0,11.0,4.0,3.0,1.0,0.0,4.0,3.0,6.0,0.58,0.42,7.0,2.0,2.0,2.0,2.0,1.0,0.36,0.64,7.0,2.0,5.0,1.0,3.0,0.0
hQXC5ViA,AUSTRALIA,2024-2025,A League 2024 2025,11/01/2025,01:00,Round 13,Wellington Phoenix,Adelaide United,1,2,[50],"[7, 75]",bet365,4.0,2.4,2.4,bet365,4.0,3.75,1.83,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.53,2.38,bet365,1.91,1.25,1.22,0.64,1.6,0.5,0.5,8.0,20.0,2.0,6.0,4.0,5.0,8.0,6.0,1.0,2.0,0.0,0.0,4.0,1.0,0.47,0.53,1.0,9.0,0.0,2.0,0.0,3.0,0.53,0.47,7.0,11.0,2.0,4.0,4.0,2.0
W2HWf5K8,AUSTRALIA,2024-2025,A League 2024 2025,10/01/2025,05:35,Round 13,Melbourne Victory,Western United,3,4,"[9, 39, 79]","[17, 69, 91, 94]",bet365,2.3,2.4,4.33,bet365,1.75,3.9,4.2,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.38,1.57,bet365,4.0,1.25,bet365,1.5,2.37,bet365,1.22,1.25,2.0,3.03,1.93,0.51,0.49,19.0,18.0,6.0,7.0,3.0,8.0,10.0,14.0,3.0,4.0,2.0,1.0,3.0,3.0,0.55,0.45,13.0,3.0,4.0,1.0,3.0,4.0,0.47,0.53,6.0,15.0,2.0,6.0,0.0,4.0
Q5UpX1S1,AUSTRALIA,2024-2025,A League 2024 2025,08/01/2025,05:00,Round 11,Sydney FC,Perth Glory,3,0,"[52, 70, 88]",[],bet365,1.57,3.2,7.5,bet365,1.22,7.0,10.0,bet365,1.17,5.0,bet365,1.8,2.0,bet365,3.5,1.29,bet365,1.01,34.0,bet365,1.07,9.0,bet365,1.25,4.0,bet365,1.67,2.2,bet365,2.5,1.53,bet365,1.62,2.2,bet365,1.06,1.1,4.0,3.08,0.15,0.74,0.26,24.0,6.0,9.0,0.0,8.0,3.0,9.0,14.0,2.0,4.0,1.0,0.0,0.0,6.0,0.78,0.22,14.0,2.0,4.0,0.0,7.0,2.0,0.7,0.3,10.0,4.0,5.0,0.0,1.0,1.0
4jtxZNck,AUSTRALIA,2024-2025,A League 2024 2025,07/01/2025,06:00,Round 11,Brisbane Roar,Newcastle Jets,0,1,[],[74],bet365,3.0,2.38,3.2,bet365,2.45,3.75,2.7,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.5,1.53,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.44,1.25,1.53,0.99,1.52,0.55,0.45,10.0,10.0,4.0,3.0,11.0,3.0,5.0,10.0,1.0,0.0,1.0,0.0,2.0,4.0,0.47,0.53,1.0,6.0,1.0,1.0,2.0,3.0,0.63,0.37,9.0,4.0,3.0,2.0,9.0,0.0
Y7k6vpzS,AUSTRALIA,2024-2025,A League 2024 2025,07/01/2025,04:00,Round 17,Melbourne City,Western United,2,0,"[32, 59]",[],bet365,2.88,2.25,3.5,bet365,2.25,3.5,3.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.29,1.62,1.64,0.59,0.48,0.52,14.0,7.0,6.0,2.0,2.0,7.0,13.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,0.54,0.46,8.0,3.0,2.0,1.0,2.0,4.0,0.41,0.59,6.0,4.0,4.0,1.0,0.0,3.0
xtdct65F,AUSTRALIA,2024-2025,A League 2024 2025,06/01/2025,05:00,Round 12,Macarthur FC,Adelaide United,1,2,[80],"[85, 92]",bet365,3.0,2.6,2.88,bet365,2.6,4.0,2.4,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.33,3.25,bet365,1.53,1.22,1.5,0.49,1.63,0.5,0.5,8.0,14.0,2.0,6.0,6.0,9.0,9.0,9.0,2.0,0.0,1.0,3.0,4.0,1.0,0.41,0.59,3.0,10.0,0.0,4.0,2.0,7.0,0.6,0.4,5.0,4.0,2.0,2.0,4.0,2.0
4SckrSz3,AUSTRALIA,2024-2025,A League 2024 2025,04/01/2025,05:35,Round 12,Melbourne Victory,WS Wanderers,2,2,"[29, 87]","[45, 76]",bet365,2.2,2.5,4.33,bet365,1.7,4.33,4.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.5,2.5,bet365,1.22,1.2,2.1,2.54,2.34,0.55,0.45,18.0,13.0,7.0,4.0,7.0,7.0,6.0,14.0,1.0,5.0,0.0,1.0,2.0,5.0,0.57,0.43,11.0,7.0,4.0,1.0,7.0,4.0,0.53,0.47,7.0,6.0,3.0,3.0,0.0,3.0
29E5zGHd,AUSTRALIA,2024-2025,A League 2024 2025,04/01/2025,03:00,Round 12,Newcastle Jets,Sydney FC,2,2,"[45, 72]","[78, 89]",bet365,3.6,2.6,2.38,bet365,3.4,4.2,1.9,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.2,1.36,bet365,1.36,3.0,bet365,1.91,1.22,1.3,0.34,0.69,0.49,0.51,9.0,12.0,2.0,4.0,7.0,3.0,10.0,16.0,2.0,3.0,2.0,0.0,2.0,0.0,0.57,0.43,6.0,2.0,1.0,1.0,5.0,1.0,0.41,0.59,3.0,10.0,1.0,3.0,2.0,2.0
fqBcxxmp,AUSTRALIA,2024-2025,A League 2024 2025,03/01/2025,07:45,Round 12,Perth Glory,Western United,2,3,"[29, 66]","[33, 91, 95]",bet365,5.0,2.6,2.05,bet365,5.5,4.5,1.57,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.53,2.38,bet365,2.3,1.18,1.14,0.72,1.94,0.34,0.66,13.0,17.0,4.0,7.0,5.0,7.0,14.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,0.43,0.57,6.0,8.0,2.0,4.0,3.0,1.0,0.25,0.75,7.0,9.0,2.0,3.0,2.0,6.0
ABZQsbPM,AUSTRALIA,2024-2025,A League 2024 2025,03/01/2025,05:35,Round 12,Brisbane Roar,Central Coast Mariners,1,3,[71],"[11, 81, 95]",bet365,3.1,2.1,3.5,bet365,2.4,3.4,2.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.4,1.3,1.53,1.89,0.65,0.55,0.45,20.0,10.0,8.0,5.0,5.0,2.0,20.0,6.0,6.0,4.0,3.0,1.0,2.0,7.0,0.52,0.48,6.0,5.0,4.0,1.0,2.0,1.0,0.58,0.42,14.0,5.0,4.0,4.0,3.0,1.0
KCZ47iNc,AUSTRALIA,2024-2025,A League 2024 2025,03/01/2025,03:00,Round 12,Melbourne City,Wellington Phoenix,2,0,"[7, 83]",[],bet365,2.5,2.2,4.5,bet365,1.83,3.5,4.33,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,1.95,1.9,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.2,1.29,1.91,1.23,0.08,0.54,0.46,21.0,1.0,9.0,0.0,4.0,0.0,10.0,7.0,1.0,0.0,3.0,2.0,0.0,7.0,0.63,0.37,8.0,0.0,5.0,0.0,0.0,0.0,0.45,0.55,13.0,1.0,4.0,0.0,4.0,0.0
2oWIqKfA,AUSTRALIA,2024-2025,A League 2024 2025,01/01/2025,04:00,Round 11,WS Wanderers,Macarthur FC,2,3,"[23, 55]","[13, 26, 44]",bet365,2.75,2.5,3.25,bet365,2.2,3.9,2.88,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.4,1.25,1.67,1.39,3.14,0.56,0.44,20.0,17.0,4.0,5.0,9.0,2.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,0.62,0.38,11.0,7.0,1.0,5.0,6.0,1.0,0.5,0.5,9.0,10.0,3.0,0.0,3.0,1.0
6XiIqlVj,AUSTRALIA,2024-2025,A League 2024 2025,01/01/2025,01:00,Round 11,Auckland FC,Melbourne Victory,0,0,[],[],bet365,3.1,2.2,3.4,bet365,2.45,3.4,2.88,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.4,1.3,1.53,0.59,0.45,0.48,0.52,8.0,10.0,3.0,1.0,11.0,7.0,10.0,8.0,1.0,0.0,2.0,1.0,1.0,3.0,0.4,0.6,3.0,6.0,2.0,1.0,8.0,4.0,0.59,0.41,5.0,4.0,1.0,0.0,3.0,3.0
rqGHotQc,AUSTRALIA,2024-2025,A League 2024 2025,31/12/2024,05:00,Round 11,Central Coast Mariners,Melbourne City,1,1,[68],[33],bet365,3.5,2.1,3.0,bet365,2.9,3.4,2.35,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.57,1.3,1.4,0.74,0.44,0.35,0.65,6.0,11.0,2.0,3.0,1.0,8.0,11.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0,0.29,0.71,0.0,4.0,0.0,1.0,0.0,2.0,0.41,0.59,6.0,7.0,2.0,2.0,1.0,6.0
jkTVNxYj,AUSTRALIA,2024-2025,A League 2024 2025,29/12/2024,03:00,Round 10,Western United,Brisbane Roar,1,0,[44],[],bet365,2.1,2.6,4.5,bet365,1.65,4.33,4.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.5,2.5,bet365,1.18,1.2,2.2,1.42,0.83,0.47,0.53,11.0,14.0,4.0,5.0,2.0,3.0,11.0,15.0,0.0,4.0,0.0,2.0,5.0,3.0,0.47,0.53,4.0,7.0,1.0,4.0,1.0,2.0,0.47,0.53,7.0,7.0,3.0,1.0,1.0,1.0
dlBctolI,AUSTRALIA,2024-2025,A League 2024 2025,28/12/2024,05:35,Round 10,Sydney FC,Melbourne Victory,3,0,"[2, 26, 86]",[],bet365,3.25,2.38,2.88,bet365,2.9,3.8,2.25,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.62,1.25,1.4,2.0,0.7,0.53,0.47,15.0,16.0,10.0,3.0,4.0,4.0,10.0,10.0,1.0,4.0,7.0,1.0,3.0,7.0,0.51,0.49,10.0,4.0,8.0,1.0,2.0,1.0,0.55,0.45,5.0,12.0,2.0,2.0,2.0,3.0
zk1nkA7T,AUSTRALIA,2024-2025,A League 2024 2025,28/12/2024,03:00,Round 10,Central Coast Mariners,Auckland FC,1,4,[15],"[12, 31, 39, 84]",bet365,3.6,2.05,3.25,bet365,2.9,3.2,2.55,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.2,bet365,2.2,1.67,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.5,1.36,1.4,0.4,2.02,0.6,0.4,9.0,9.0,2.0,5.0,8.0,5.0,8.0,18.0,3.0,4.0,1.0,0.0,1.0,1.0,0.5,0.5,4.0,6.0,1.0,4.0,3.0,5.0,0.73,0.27,5.0,3.0,1.0,1.0,5.0,0.0
EZCwiWxH,AUSTRALIA,2024-2025,A League 2024 2025,28/12/2024,01:00,Round 10,Wellington Phoenix,Newcastle Jets,2,1,"[2, 59]",[73],bet365,2.5,2.38,4.0,bet365,1.91,3.8,3.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.57,2.25,bet365,1.25,1.25,1.83,0.44,1.62,0.44,0.56,12.0,20.0,4.0,7.0,3.0,10.0,6.0,11.0,,,0.0,0.0,6.0,2.0,0.42,0.58,5.0,13.0,2.0,5.0,1.0,8.0,0.46,0.54,7.0,7.0,2.0,2.0,2.0,2.0
lO7kr7J5,AUSTRALIA,2024-2025,A League 2024 2025,27/12/2024,08:45,Round 10,Perth Glory,Macarthur FC,0,3,[],"[27, 33, 73]",bet365,4.0,2.5,2.3,bet365,3.9,4.0,1.8,bet365,1.22,3.75,bet365,2.1,1.63,bet365,5.0,1.13,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.95,1.22,1.25,0.78,1.41,0.43,0.57,15.0,12.0,3.0,3.0,2.0,8.0,11.0,12.0,2.0,2.0,1.0,2.0,0.0,3.0,0.47,0.53,10.0,7.0,2.0,2.0,1.0,2.0,0.39,0.61,5.0,5.0,1.0,1.0,1.0,6.0
S8JtpTlg,AUSTRALIA,2024-2025,A League 2024 2025,27/12/2024,05:35,Round 10,Adelaide United,WS Wanderers,2,3,"[31, 34]","[46, 49, 82]",bet365,2.1,2.75,4.33,bet365,1.62,4.75,4.33,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.4,2.75,bet365,1.2,1.18,2.25,0.43,2.04,0.48,0.52,7.0,18.0,2.0,9.0,5.0,2.0,3.0,12.0,1.0,1.0,1.0,2.0,6.0,0.0,0.46,0.54,4.0,7.0,2.0,3.0,1.0,0.0,0.5,0.5,3.0,11.0,0.0,6.0,4.0,2.0
MBGYokKt,AUSTRALIA,2024-2025,A League 2024 2025,23/12/2024,05:00,Round 9,Macarthur FC,Central Coast Mariners,1,1,[11],[53],bet365,2.5,2.3,4.0,bet365,1.9,3.7,3.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.62,2.2,bet365,1.25,1.29,1.91,1.71,0.59,0.39,0.61,12.0,13.0,5.0,2.0,4.0,9.0,11.0,9.0,1.0,1.0,1.0,0.0,1.0,4.0,0.32,0.68,5.0,6.0,3.0,1.0,1.0,6.0,0.46,0.54,7.0,7.0,2.0,1.0,3.0,3.0
699Vhh84,AUSTRALIA,2024-2025,A League 2024 2025,22/12/2024,03:00,Round 9,WS Wanderers,Wellington Phoenix,4,1,"[1, 10, 66, 94]",[59],bet365,2.75,2.25,3.6,bet365,2.15,3.5,3.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.33,1.29,1.67,2.14,1.85,0.54,0.46,22.0,13.0,8.0,4.0,0.0,4.0,19.0,7.0,,,0.0,0.0,3.0,4.0,0.52,0.48,5.0,3.0,2.0,0.0,0.0,0.0,0.56,0.44,17.0,10.0,6.0,4.0,0.0,4.0
rooORoZO,AUSTRALIA,2024-2025,A League 2024 2025,21/12/2024,05:35,Round 9,Melbourne Victory,Melbourne City,1,1,[65],[16],bet365,2.5,2.3,4.0,bet365,1.91,3.6,3.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.8,2.0,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.29,1.83,2.58,1.03,0.58,0.42,23.0,11.0,8.0,5.0,10.0,3.0,12.0,14.0,0.0,3.0,2.0,6.0,4.0,7.0,0.54,0.46,12.0,4.0,4.0,2.0,6.0,0.0,0.62,0.38,11.0,7.0,4.0,3.0,4.0,3.0
AXnGT74C,AUSTRALIA,2024-2025,A League 2024 2025,21/12/2024,03:00,Round 9,Brisbane Roar,Perth Glory,0,1,[],[69],bet365,1.83,2.63,6.0,bet365,1.4,5.0,7.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.67,2.1,bet365,1.1,1.17,2.75,0.95,0.49,0.63,0.37,14.0,9.0,4.0,6.0,4.0,1.0,6.0,12.0,0.0,3.0,0.0,1.0,5.0,4.0,0.56,0.44,4.0,4.0,0.0,2.0,2.0,0.0,0.7,0.3,10.0,5.0,4.0,4.0,2.0,1.0
n7gUfEwh,AUSTRALIA,2024-2025,A League 2024 2025,21/12/2024,01:00,Round 9,Auckland FC,Western United,0,4,[],"[17, 23, 34, 87]",bet365,2.1,2.5,5.0,bet365,1.57,4.33,5.5,bet365,1.25,3.5,bet365,2.37,1.5,bet365,5.5,1.11,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.67,2.1,bet365,1.14,1.2,2.3,0.61,2.75,0.6,0.4,13.0,17.0,6.0,7.0,6.0,8.0,11.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,0.6,0.4,5.0,13.0,2.0,4.0,4.0,2.0,0.6,0.4,8.0,4.0,4.0,3.0,2.0,6.0
E5g7VTZa,AUSTRALIA,2024-2025,A League 2024 2025,20/12/2024,05:35,Round 9,Adelaide United,Sydney FC,3,3,"[5, 25, 54]","[16, 89, 95]",bet365,2.5,2.63,3.25,bet365,2.0,4.1,3.2,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,2.0,bet365,2.75,1.44,bet365,1.3,3.4,bet365,1.36,1.22,1.8,3.31,2.33,0.44,0.56,15.0,23.0,6.0,8.0,4.0,7.0,14.0,12.0,1.0,3.0,1.0,1.0,5.0,3.0,0.44,0.56,8.0,9.0,4.0,3.0,2.0,3.0,0.44,0.56,7.0,14.0,2.0,5.0,2.0,4.0
fD6rXAoo,AUSTRALIA,2024-2025,A League 2024 2025,15/12/2024,03:00,Round 8,Melbourne City,Auckland FC,2,2,"[18, 79]","[53, 95]",bet365,3.2,2.2,3.25,bet365,2.5,3.5,2.63,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.44,1.29,1.5,0.5,1.02,0.54,0.46,9.0,11.0,4.0,3.0,3.0,3.0,15.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,0.61,0.39,6.0,3.0,3.0,1.0,2.0,0.0,0.47,0.53,3.0,8.0,1.0,2.0,1.0,3.0
tvt0Xk5m,AUSTRALIA,2024-2025,A League 2024 2025,14/12/2024,07:45,Round 8,Perth Glory,Newcastle Jets,0,4,[],"[8, 21, 26, 46]",bet365,3.2,2.4,2.88,bet365,2.7,3.8,2.38,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.53,1.25,1.44,0.9,2.22,0.35,0.65,11.0,17.0,2.0,6.0,5.0,5.0,10.0,12.0,3.0,1.0,1.0,2.0,2.0,2.0,0.37,0.63,3.0,8.0,1.0,4.0,1.0,3.0,0.33,0.67,8.0,9.0,1.0,2.0,4.0,2.0
d64TxCsQ,AUSTRALIA,2024-2025,A League 2024 2025,14/12/2024,05:35,Round 8,WS Wanderers,Brisbane Roar,2,2,"[10, 21]","[13, 31]",bet365,2.2,2.5,4.5,bet365,1.7,4.2,4.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.53,2.38,bet365,1.18,1.22,2.1,0.64,0.43,0.67,0.33,14.0,10.0,7.0,5.0,3.0,2.0,9.0,15.0,3.0,2.0,0.0,0.0,3.0,5.0,0.67,0.33,7.0,5.0,5.0,3.0,0.0,1.0,0.67,0.33,7.0,5.0,2.0,2.0,3.0,1.0
UaCsF8kJ,AUSTRALIA,2024-2025,A League 2024 2025,14/12/2024,03:00,Round 8,Sydney FC,Western United,3,4,"[37, 47, 68]","[3, 46, 62, 87]",bet365,1.95,2.75,5.0,bet365,1.5,5.25,5.0,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.44,2.63,bet365,1.17,1.17,2.5,2.24,2.5,0.63,0.37,26.0,19.0,13.0,9.0,7.0,6.0,14.0,12.0,3.0,5.0,3.0,5.0,5.0,10.0,0.66,0.34,18.0,7.0,12.0,4.0,4.0,1.0,0.6,0.4,8.0,12.0,1.0,5.0,3.0,5.0
zTPBxXNN,AUSTRALIA,2024-2025,A League 2024 2025,14/12/2024,01:00,Round 8,Wellington Phoenix,Macarthur FC,1,2,[44],"[7, 75]",bet365,2.6,2.3,4.0,bet365,2.0,3.7,3.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,0.92,1.84,0.56,0.44,13.0,12.0,4.0,4.0,7.0,8.0,7.0,14.0,0.0,1.0,0.0,1.0,2.0,3.0,0.55,0.45,6.0,4.0,3.0,2.0,4.0,2.0,0.57,0.43,7.0,8.0,1.0,2.0,3.0,6.0
YXIYGUK6,AUSTRALIA,2024-2025,A League 2024 2025,13/12/2024,05:35,Round 8,Central Coast Mariners,Adelaide United,0,4,[],"[12, 49, 60, 73]",bet365,3.4,2.38,2.75,bet365,3.1,3.7,2.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.3,1.62,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,0.78,2.68,0.42,0.58,10.0,19.0,2.0,6.0,2.0,7.0,8.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,0.45,0.55,5.0,10.0,2.0,2.0,0.0,5.0,0.39,0.61,5.0,9.0,0.0,4.0,2.0,2.0
6LRHKCLs,AUSTRALIA,2024-2025,A League 2024 2025,08/12/2024,04:00,Round 7,Central Coast Mariners,Sydney FC,2,1,"[58, 70]",[65],bet365,4.0,2.38,2.4,bet365,4.1,3.8,1.83,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.57,2.25,bet365,1.91,1.25,1.22,1.64,0.79,0.4,0.6,13.0,16.0,3.0,5.0,2.0,9.0,9.0,16.0,3.0,1.0,0.0,4.0,4.0,1.0,0.32,0.68,7.0,6.0,0.0,1.0,0.0,4.0,0.48,0.52,6.0,10.0,3.0,4.0,2.0,5.0
0KKQIjjf,AUSTRALIA,2024-2025,A League 2024 2025,08/12/2024,03:00,Round 7,Melbourne Victory,Perth Glory,2,0,"[7, 59]",[],bet365,1.67,2.88,8.5,bet365,1.25,6.25,10.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.91,1.91,bet365,1.06,1.13,3.75,2.47,0.05,0.69,0.31,25.0,2.0,8.0,2.0,9.0,0.0,4.0,12.0,0.0,3.0,3.0,3.0,2.0,6.0,0.62,0.38,15.0,0.0,4.0,0.0,6.0,0.0,0.76,0.24,10.0,2.0,4.0,2.0,3.0,0.0
