Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
44TevqlI,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/11/2024,16:00,Round 16,Jong PSV,FC Volendam,1,4,[58],"[4, 20, 27, 42]",bet365,4.33,2.88,2.0,bet365,4.33,5.0,1.55,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,bet365,1.01,34.0,bet365,1.05,11.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.25,1.57,bet365,1.3,3.4,bet365,2.38,1.17,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7Qmt5J5,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/11/2024,16:00,Round 16,Jong Utrecht,Roda,1,3,[32],"[63, 86, 89]",bet365,4.33,2.3,2.4,bet365,4.1,3.7,1.8,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.95,1.29,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OhtULzYj,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/11/2024,16:00,Round 16,Maastricht,Dordrecht,2,1,"[54, 73]",[6],bet365,3.4,2.6,2.5,bet365,3.1,3.9,2.05,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.73,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nRROsIfA,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/11/2024,16:00,Round 16,Venlo,FC Emmen,0,2,[],"[20, 64]",bet365,4.0,2.3,2.5,bet365,3.8,3.5,1.91,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.83,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaYFqvQc,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/11/2024,16:00,Round 16,Vitesse,Cambuur,0,6,[],"[14, 15, 37, 42, 82, 93]",bet365,3.6,2.3,2.75,bet365,3.1,3.75,2.15,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.67,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lfbbVm5m,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,17/11/2024,10:30,Round 15,Eindhoven FC,Maastricht,1,1,[88],[56],bet365,2.63,2.38,3.6,bet365,2.05,3.7,3.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.33,1.29,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U9HRzAsQ,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,15/11/2024,16:00,Round 15,Telstar,Venlo,4,0,"[2, 25, 72, 84]",[],bet365,1.95,2.6,5.5,bet365,1.48,4.75,5.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.67,2.1,bet365,1.14,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xGUuD6kJ,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,10/11/2024,12:45,Round 14,Dordrecht,Helmond,4,0,"[17, 46, 65, 73]",[],bet365,2.25,2.5,4.0,bet365,1.75,4.0,4.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.22,1.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rHyXESK6,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,09/11/2024,12:30,Round 14,Roda,Telstar,1,0,[17],[],bet365,2.63,2.25,3.75,bet365,2.05,3.4,3.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.29,1.3,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rggpOWcK,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,Cambuur,Jong PSV,1,0,[10],[],bet365,1.73,2.88,6.5,bet365,1.3,5.75,7.5,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.62,2.2,bet365,1.1,1.14,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rXH9BgEE,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,Den Haag,Vitesse,2,0,"[35, 89]",[],bet365,1.83,2.63,6.0,bet365,1.4,5.25,6.25,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.62,2.2,bet365,1.13,1.17,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4n6I9XrR,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,Excelsior,Eindhoven FC,2,0,"[39, 46]",[],bet365,1.83,2.63,6.5,bet365,1.38,5.5,6.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.73,2.0,bet365,1.11,1.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zVdl4B6l,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,FC Emmen,Jong Ajax,4,2,"[31, 48, 54, 94]","[12, 19]",bet365,2.1,2.5,4.75,bet365,1.6,4.33,4.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.57,2.25,bet365,1.18,1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wdjc2ky1,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,FC Volendam,Jong Utrecht,2,0,"[72, 85]",[],bet365,1.73,2.88,6.5,bet365,1.3,5.75,8.0,bet365,1.2,4.33,bet365,1.93,1.88,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.62,2.2,bet365,1.08,1.14,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Al50T5D,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,Maastricht,De Graafschap,0,0,[],[],bet365,4.33,2.63,2.1,bet365,4.5,4.1,1.65,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.11,6.5,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.44,2.63,bet365,2.2,1.22,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EypGIALs,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,Oss,Den Bosch,1,0,[28],[],bet365,3.75,2.3,2.63,bet365,3.3,3.6,2.05,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.73,1.29,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ziYOGljf,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,08/11/2024,16:00,Round 14,Venlo,Jong AZ,0,1,[],[85],bet365,2.5,2.4,3.75,bet365,1.95,3.6,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.29,1.29,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WrBOmjM7,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,04/11/2024,16:00,Round 13,Jong PSV,FC Emmen,2,3,"[59, 92]","[41, 44, 48]",bet365,4.0,2.5,2.3,bet365,3.9,4.0,1.8,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.95,1.22,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zHHFkCie,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,04/11/2024,16:00,Round 13,Jong Utrecht,Maastricht,4,3,"[28, 30, 76, 96]","[47, 63, 71]",bet365,3.0,2.3,3.25,bet365,2.45,3.4,2.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.3,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23J7iYMr,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,03/11/2024,12:45,Round 13,Helmond,Excelsior,0,1,[],[57],bet365,3.5,2.4,2.63,bet365,3.25,3.5,2.05,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.7,1.29,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tjQvlaGj,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,03/11/2024,10:30,Round 13,Telstar,FC Volendam,2,2,"[38, 54]","[32, 64]",bet365,3.0,2.4,3.0,bet365,2.5,3.8,2.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.5,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821Z9twA,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/11/2024,12:30,Round 13,Den Bosch,Roda,1,1,[57],[70],bet365,3.25,2.38,2.88,bet365,2.75,3.75,2.3,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.57,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo3RB28c,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,02/11/2024,12:30,Round 13,Vitesse,Oss,0,0,[],[],bet365,2.1,2.5,5.0,bet365,1.57,4.2,5.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.62,2.2,bet365,1.17,1.22,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nTlqaPOi,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,01/11/2024,16:00,Round 13,De Graafschap,Dordrecht,4,1,"[8, 33, 84, 93]",[30],bet365,2.2,2.63,4.0,bet365,1.73,4.2,4.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.22,1.22,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tSshc3g4,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,01/11/2024,16:00,Round 13,Eindhoven FC,Den Haag,0,4,[],"[18, 32, 34, 67]",bet365,4.0,2.3,2.5,bet365,3.75,3.7,1.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.91,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eut0esOG,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,01/11/2024,16:00,Round 13,Jong Ajax,Venlo,0,1,[],[40],bet365,2.2,2.6,4.33,bet365,1.7,4.0,4.33,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.2,1.22,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A7Z8gLhT,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,01/11/2024,16:00,Round 13,Jong AZ,Cambuur,2,3,"[47, 55]","[36, 73, 79]",bet365,3.75,2.4,2.4,bet365,3.6,3.8,1.9,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.91,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMdcyMWp,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,27/10/2024,12:45,Round 12,Maastricht,Helmond,1,2,[23],"[25, 78]",bet365,3.4,2.38,2.88,bet365,2.8,3.75,2.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.62,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thRrWQf5,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,27/10/2024,08:15,Round 12,FC Emmen,Telstar,0,1,[],[43],bet365,2.5,2.2,4.33,bet365,1.85,3.8,3.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.91,bet365,1.25,1.25,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zkLQtr9N,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,26/10/2024,11:30,Round 12,Excelsior,Cambuur,0,1,[],[35],bet365,2.4,2.5,3.75,bet365,1.9,3.9,3.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.25,1.22,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vTURZ8et,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,Den Haag,De Graafschap,1,2,[23],"[12, 73]",bet365,2.38,2.5,3.75,bet365,1.85,3.9,3.7,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.29,1.25,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeOzYnQh,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,Dordrecht,Jong Utrecht,3,1,"[37, 46, 58]",[84],bet365,1.95,2.6,5.5,bet365,1.45,4.75,5.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.73,2.0,bet365,1.14,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27FiU4PH,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,FC Volendam,Eindhoven FC,4,1,"[3, 12, 26, 53]",[14],bet365,1.91,2.63,5.5,bet365,1.45,4.5,6.25,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.57,2.25,bet365,1.13,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lblAnnun,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,Oss,Jong AZ,2,1,"[61, 83]",[43],bet365,2.88,2.4,3.25,bet365,2.3,3.6,2.9,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.4,1.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIaSrfU,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,Roda,Jong Ajax,2,1,"[14, 49]",[63],bet365,1.91,2.75,5.5,bet365,1.42,4.75,6.25,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.57,2.25,bet365,1.13,1.18,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHIr4vB,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,Venlo,Den Bosch,1,2,[83],"[41, 63]",bet365,3.4,2.4,2.75,bet365,2.8,4.0,2.2,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.22,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBnIpQ9b,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,25/10/2024,15:00,Round 12,Vitesse,Jong PSV,1,3,[45],"[7, 43, 76]",bet365,2.5,2.63,3.25,bet365,2.1,3.8,3.1,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.33,3.25,bet365,1.36,1.25,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rLBKZmvq,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/10/2024,15:00,Round 10,Dordrecht,Vitesse,2,2,"[67, 98]","[48, 88]",bet365,2.25,2.5,4.33,bet365,1.73,3.8,4.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.18,1.25,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUJSXR8e,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/10/2024,15:00,Round 10,FC Emmen,Oss,2,0,"[23, 85]",[],bet365,1.67,2.75,8.0,bet365,1.27,5.75,9.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.83,1.83,bet365,1.07,1.14,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drIzW5w8,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/10/2024,15:00,Round 10,FC Volendam,Den Bosch,3,2,"[7, 59, 84]","[5, 35]",bet365,2.3,2.6,3.75,bet365,1.8,4.1,3.7,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.25,1.22,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tY21JmBa,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,22/10/2024,15:00,Round 10,Jong Utrecht,Jong AZ,0,1,[],[9],bet365,2.75,2.38,3.4,bet365,2.2,3.5,3.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.5,2.5,bet365,1.36,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OGfIF5AO,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,21/10/2024,15:00,Round 10,Cambuur,Eindhoven FC,2,0,"[11, 52]",[],bet365,2.1,2.5,4.75,bet365,1.62,4.2,4.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.57,2.25,bet365,1.18,1.22,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EJnLwIdE,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,21/10/2024,15:00,Round 10,Helmond,Roda,2,1,"[45, 71]",[54],bet365,2.75,2.3,3.5,bet365,2.15,3.5,3.2,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.36,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIEhL9tm,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,21/10/2024,15:00,Round 10,Jong Ajax,Den Haag,0,0,[],[],bet365,4.33,2.6,2.2,bet365,4.2,4.33,1.67,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.44,2.63,bet365,2.15,1.2,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sl19HRuC,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,21/10/2024,15:00,Round 10,Jong PSV,Excelsior,1,3,[80],"[9, 13, 23]",bet365,4.5,2.75,2.05,bet365,4.5,4.5,1.57,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.44,2.63,bet365,2.3,1.18,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OGvfJSg2,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/10/2024,15:00,Round 11,Cambuur,FC Volendam,1,2,[53],"[24, 92]",bet365,2.5,2.6,3.4,bet365,2.0,4.2,3.1,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.36,1.22,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ic0B8Bup,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/10/2024,15:00,Round 11,De Graafschap,Jong PSV,3,1,"[7, 21, 71]",[49],bet365,1.73,3.1,5.5,bet365,1.36,5.75,6.25,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.22,4.2,bet365,1.62,2.2,bet365,2.25,1.57,bet365,1.4,2.75,bet365,1.13,1.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4jt6Uh23,NETHERLANDS,2024-2025,Eerste Divisie 2024 2025,18/10/2024,15:00,Round 11,Den Bosch,Vitesse,4,2,"[59, 78, 83, 91]","[44, 81]",bet365,2.75,2.3,3.6,bet365,2.1,3.4,3.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.33,1.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
