Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
rypHtN0d,CHINA,2025,Super League 2025,26/07/2025,08:00,Round 18,Shanghai Port,Qingdao West Coast,2,2,"[56, 62]","[60, 86]",bet365,1.73,2.75,6.5,bet365,1.36,5.25,7.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.67,2.1,bet365,1.1,1.17,3.0,2.84,1.59,0.66,0.34,14.0,11.0,4.0,3.0,6.0,2.0,9.0,17.0,1.0,2.0,3.0,2.0,1.0,2.0,0.71,0.29,7.0,1.0,2.0,0.0,3.0,0.0,0.61,0.39,7.0,10.0,2.0,3.0,3.0,2.0
n9j8rqWq,CHINA,2025,Super League 2025,19/07/2025,09:00,Round 17,Henan Songshan Longmen,Meizhou Hakka,1,1,[63],[94],bet365,1.8,2.63,7.0,bet365,1.36,5.0,7.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.75,2.0,bet365,1.1,1.17,3.0,1.83,1.45,0.51,0.49,16.0,9.0,6.0,2.0,9.0,5.0,12.0,13.0,2.0,1.0,1.0,2.0,1.0,5.0,0.59,0.41,7.0,2.0,3.0,0.0,5.0,2.0,0.42,0.58,9.0,7.0,3.0,2.0,4.0,3.0
jw5xl58M,CHINA,2025,Super League 2025,19/07/2025,08:35,Round 17,Beijing Guoan,Shanghai Shenhua,1,3,[26],"[7, 21, 97]",bet365,2.6,2.3,3.75,bet365,2.1,3.2,3.6,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.29,1.36,1.7,0.48,2.37,0.72,0.28,12.0,16.0,1.0,7.0,8.0,2.0,15.0,14.0,1.0,3.0,2.0,3.0,4.0,0.0,0.72,0.28,6.0,10.0,1.0,3.0,4.0,2.0,0.72,0.28,6.0,6.0,0.0,4.0,4.0,0.0
dvCTkRwA,CHINA,2025,Super League 2025,19/07/2025,08:35,Round 17,Shenzhen Xinpengcheng,Qingdao Hainiu,4,0,"[4, 44, 51, 87]",[],bet365,2.5,2.2,4.5,bet365,1.91,3.6,3.8,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.91,1.91,bet365,1.25,1.29,1.83,3.11,0.79,0.46,0.54,19.0,16.0,8.0,2.0,5.0,7.0,8.0,8.0,0.0,1.0,4.0,4.0,2.0,4.0,0.41,0.59,6.0,11.0,2.0,2.0,1.0,5.0,0.51,0.49,13.0,5.0,6.0,0.0,4.0,2.0
lE8Lim9c,CHINA,2025,Super League 2025,19/07/2025,08:00,Round 17,Dalian Yingbo,Shandong Taishan,2,0,"[36, 82]",[],bet365,3.25,2.38,2.88,bet365,2.8,3.6,2.3,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.57,1.29,1.4,0.83,1.05,0.42,0.58,11.0,13.0,8.0,5.0,7.0,8.0,14.0,13.0,2.0,1.0,2.0,1.0,5.0,6.0,0.51,0.49,7.0,6.0,5.0,3.0,5.0,2.0,0.3,0.7,4.0,7.0,3.0,2.0,2.0,6.0
8IVYTqHj,CHINA,2025,Super League 2025,18/07/2025,09:00,Round 17,Zhejiang Professional,Yunnan Yukun,3,1,"[66, 81, 87]",[4],bet365,2.2,2.5,4.33,bet365,1.7,4.1,4.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.53,2.38,bet365,1.22,1.22,2.1,2.47,0.52,0.54,0.46,24.0,11.0,11.0,3.0,7.0,8.0,15.0,13.0,4.0,1.0,2.0,0.0,2.0,8.0,0.56,0.44,6.0,5.0,3.0,2.0,4.0,2.0,0.52,0.48,18.0,6.0,8.0,1.0,3.0,6.0
xzu3Z5gT,CHINA,2025,Super League 2025,18/07/2025,08:35,Round 17,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,1,"[53, 64]",[88],bet365,4.75,2.5,2.1,bet365,5.0,4.0,1.62,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.57,2.25,bet365,2.25,1.22,1.17,1.53,1.76,0.37,0.63,6.0,14.0,3.0,4.0,3.0,3.0,13.0,12.0,1.0,4.0,0.0,5.0,3.0,1.0,0.45,0.55,3.0,6.0,0.0,2.0,2.0,0.0,0.29,0.71,3.0,8.0,3.0,2.0,1.0,3.0
b9Bfwlf4,CHINA,2025,Super League 2025,18/07/2025,08:00,Round 17,Wuhan Three Towns,Qingdao West Coast,1,1,[8],[48],bet365,2.88,2.3,3.25,bet365,2.35,3.6,2.88,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.57,0.96,1.46,0.5,0.5,14.0,10.0,4.0,3.0,11.0,3.0,10.0,12.0,,,0.0,3.0,2.0,3.0,0.49,0.51,5.0,5.0,2.0,1.0,6.0,2.0,0.51,0.49,9.0,5.0,2.0,2.0,5.0,1.0
WM92ySOG,CHINA,2025,Super League 2025,18/07/2025,05:30,Round 17,Changchun Yatai,Shanghai Port,1,3,[81],"[46, 71, 102]",bet365,6.0,2.63,1.83,bet365,6.5,4.75,1.4,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.67,2.1,bet365,2.75,1.18,1.11,1.58,2.23,0.39,0.61,14.0,12.0,3.0,7.0,3.0,3.0,17.0,9.0,1.0,2.0,3.0,2.0,4.0,2.0,0.3,0.7,5.0,7.0,1.0,2.0,0.0,3.0,0.49,0.51,9.0,5.0,2.0,5.0,3.0,0.0
2sIouAPi,CHINA,2025,Super League 2025,30/06/2025,09:00,Round 16,Shenzhen Xinpengcheng,Shanghai Port,1,2,[9],"[63, 77]",bet365,5.0,2.6,2.05,bet365,4.75,4.5,1.57,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.57,2.25,bet365,2.3,1.18,1.18,1.0,0.99,0.28,0.72,11.0,19.0,3.0,6.0,2.0,7.0,14.0,13.0,4.0,3.0,0.0,4.0,4.0,2.0,0.26,0.74,6.0,11.0,2.0,3.0,2.0,4.0,0.3,0.7,5.0,8.0,1.0,3.0,0.0,3.0
zyQaH6Xp,CHINA,2025,Super League 2025,30/06/2025,08:35,Round 16,Beijing Guoan,Yunnan Yukun,2,1,"[55, 83]",[30],bet365,1.83,2.75,6.0,bet365,1.42,5.0,6.5,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.57,2.25,bet365,1.11,1.17,2.75,2.04,0.77,0.72,0.28,18.0,6.0,8.0,3.0,10.0,3.0,9.0,16.0,2.0,4.0,0.0,4.0,2.0,6.0,0.73,0.27,5.0,4.0,3.0,1.0,5.0,2.0,0.71,0.29,13.0,2.0,5.0,2.0,5.0,1.0
j3lTMS9N,CHINA,2025,Super League 2025,30/06/2025,08:35,Round 16,Dalian Yingbo,Zhejiang Professional,1,0,[42],[],bet365,3.25,2.3,2.88,bet365,2.9,3.3,2.35,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.57,1.33,1.4,1.04,0.22,0.43,0.57,10.0,8.0,4.0,3.0,7.0,4.0,13.0,10.0,0.0,2.0,2.0,2.0,3.0,3.0,0.51,0.49,7.0,2.0,3.0,2.0,4.0,1.0,0.35,0.65,3.0,6.0,1.0,1.0,3.0,3.0
p6oLOluB,CHINA,2025,Super League 2025,30/06/2025,08:00,Round 16,Henan Songshan Longmen,Shandong Taishan,2,2,"[50, 85]","[6, 32]",bet365,2.75,2.6,3.0,bet365,2.4,3.6,2.63,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.36,3.0,bet365,1.44,1.29,1.53,3.12,2.51,0.69,0.31,27.0,8.0,8.0,5.0,8.0,0.0,6.0,16.0,0.0,4.0,1.0,1.0,3.0,6.0,0.65,0.35,14.0,6.0,1.0,4.0,5.0,0.0,0.73,0.27,13.0,2.0,7.0,1.0,3.0,0.0
lvhCQAAb,CHINA,2025,Super League 2025,29/06/2025,08:35,Round 16,Wuhan Three Towns,Chengdu Rongcheng,2,2,"[15, 75]","[40, 81]",bet365,6.5,2.88,1.73,bet365,7.0,5.5,1.33,bet365,1.2,4.33,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.62,2.2,bet365,3.25,1.14,1.1,1.17,2.1,0.37,0.63,5.0,16.0,3.0,6.0,2.0,6.0,9.0,14.0,5.0,2.0,0.0,1.0,4.0,1.0,0.47,0.53,2.0,9.0,2.0,4.0,1.0,3.0,0.27,0.73,3.0,7.0,1.0,2.0,1.0,3.0
GQg4SWun,CHINA,2025,Super League 2025,29/06/2025,08:00,Round 16,Meizhou Hakka,Tianjin Jinmen Tiger,1,2,[76],"[6, 10]",bet365,3.2,2.3,3.0,bet365,2.7,3.6,2.38,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.53,1.29,1.44,0.74,0.45,0.63,0.37,12.0,4.0,6.0,2.0,7.0,2.0,10.0,17.0,1.0,1.0,3.0,0.0,0.0,5.0,0.56,0.44,3.0,3.0,2.0,2.0,6.0,0.0,0.7,0.3,9.0,1.0,4.0,0.0,1.0,2.0
jqQoAkQH,CHINA,2025,Super League 2025,29/06/2025,07:30,Round 16,Changchun Yatai,Shanghai Shenhua,1,2,[53],"[32, 44]",bet365,10.0,2.88,1.57,bet365,13.0,6.25,1.2,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,2.0,1.75,bet365,4.33,1.13,1.04,1.32,1.88,0.5,0.5,12.0,15.0,5.0,5.0,4.0,7.0,18.0,19.0,3.0,2.0,0.0,3.0,3.0,4.0,0.46,0.54,4.0,11.0,0.0,4.0,2.0,5.0,0.54,0.46,8.0,4.0,5.0,1.0,2.0,2.0
x0Og8TfU,CHINA,2025,Super League 2025,29/06/2025,07:30,Round 16,Qingdao West Coast,Qingdao Hainiu,1,0,[33],[],bet365,2.4,2.25,4.5,bet365,1.83,3.7,4.33,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.2,1.29,1.91,0.66,1.8,0.41,0.59,10.0,19.0,5.0,4.0,8.0,8.0,13.0,11.0,1.0,2.0,1.0,0.0,4.0,4.0,0.46,0.54,5.0,9.0,2.0,3.0,2.0,4.0,0.36,0.64,5.0,10.0,3.0,1.0,6.0,4.0
UTywCBe5,CHINA,2025,Super League 2025,26/06/2025,09:00,Round 15,Yunnan Yukun,Henan Songshan Longmen,2,1,"[59, 84]",[29],bet365,3.4,2.4,2.75,bet365,2.9,3.8,2.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.67,1.25,1.4,1.18,1.28,0.35,0.65,9.0,20.0,3.0,7.0,2.0,6.0,13.0,10.0,5.0,1.0,1.0,2.0,6.0,1.0,0.37,0.63,3.0,10.0,0.0,3.0,0.0,2.0,0.33,0.67,6.0,10.0,3.0,4.0,2.0,4.0
M3YUDXQh,CHINA,2025,Super League 2025,26/06/2025,08:35,Round 15,Shanghai Port,Dalian Yingbo,3,0,"[18, 46, 94]",[],bet365,1.91,2.63,6.0,bet365,1.44,4.5,6.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.67,2.1,bet365,1.11,1.18,2.63,1.76,1.45,0.65,0.35,12.0,13.0,3.0,3.0,7.0,3.0,8.0,8.0,0.0,1.0,0.0,1.0,3.0,0.0,0.7,0.3,6.0,1.0,2.0,1.0,5.0,1.0,0.6,0.4,6.0,12.0,1.0,2.0,2.0,2.0
QyuMFgdt,CHINA,2025,Super League 2025,25/06/2025,09:00,Round 15,Chengdu Rongcheng,Shenzhen Xinpengcheng,5,0,"[9, 16, 62, 75, 83]",[],bet365,1.53,2.88,12.0,bet365,1.18,7.0,15.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,2.38,1.53,bet365,1.03,1.1,4.5,4.29,0.22,0.58,0.42,17.0,4.0,9.0,1.0,8.0,2.0,18.0,14.0,0.0,1.0,5.0,1.0,1.0,4.0,0.61,0.39,9.0,2.0,5.0,0.0,6.0,2.0,0.55,0.45,8.0,2.0,4.0,1.0,2.0,0.0
faL2AbK0,CHINA,2025,Super League 2025,25/06/2025,08:35,Round 15,Changchun Yatai,Qingdao West Coast,1,0,[77],[],bet365,3.6,2.2,2.88,bet365,3.0,3.4,2.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.62,1.3,1.36,0.49,1.1,0.45,0.55,9.0,12.0,3.0,5.0,6.0,4.0,13.0,17.0,2.0,1.0,1.0,3.0,5.0,2.0,0.43,0.57,6.0,5.0,2.0,1.0,5.0,3.0,0.47,0.53,3.0,7.0,1.0,4.0,1.0,1.0
z9TA8xkD,CHINA,2025,Super League 2025,25/06/2025,08:35,Round 15,Meizhou Hakka,Beijing Guoan,0,4,[],"[21, 45, 55, 69]",bet365,4.33,2.63,2.1,bet365,4.2,4.33,1.67,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.25,1.33,bet365,1.44,2.63,bet365,2.15,1.2,1.22,0.39,2.27,0.45,0.55,7.0,13.0,3.0,8.0,5.0,6.0,11.0,5.0,0.0,3.0,8.0,2.0,4.0,3.0,0.41,0.59,2.0,9.0,1.0,6.0,1.0,5.0,0.49,0.51,5.0,4.0,2.0,2.0,4.0,1.0
nZHfCKkl,CHINA,2025,Super League 2025,25/06/2025,08:35,Round 15,Shandong Taishan,Wuhan Three Towns,3,1,"[26, 70, 95]",[92],bet365,1.83,2.88,5.5,bet365,1.42,5.25,5.75,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.5,2.5,bet365,1.14,1.17,2.75,3.79,0.52,0.57,0.43,36.0,10.0,14.0,4.0,7.0,4.0,15.0,13.0,1.0,0.0,5.0,1.0,3.0,11.0,0.49,0.51,18.0,7.0,7.0,2.0,4.0,1.0,0.65,0.35,18.0,3.0,7.0,2.0,3.0,3.0
21tOHtSQ,CHINA,2025,Super League 2025,25/06/2025,08:00,Round 15,Qingdao Hainiu,Zhejiang Professional,0,3,[],"[47, 69, 94]",bet365,3.75,2.25,2.75,bet365,3.3,3.4,2.15,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.67,1.3,1.33,0.16,1.81,0.5,0.5,7.0,13.0,3.0,8.0,1.0,6.0,11.0,6.0,1.0,0.0,1.0,0.0,5.0,3.0,0.47,0.53,3.0,4.0,0.0,2.0,1.0,4.0,0.53,0.47,4.0,9.0,3.0,6.0,0.0,2.0
fywGJ2cE,CHINA,2025,Super League 2025,25/06/2025,08:00,Round 15,Shanghai Shenhua,Tianjin Jinmen Tiger,3,0,"[42, 49, 95]",[],bet365,1.62,2.88,8.5,bet365,1.25,6.25,10.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.8,1.95,bet365,1.06,1.13,3.75,1.18,0.38,0.56,0.44,21.0,8.0,6.0,3.0,10.0,6.0,16.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,0.66,0.34,12.0,2.0,5.0,0.0,7.0,0.0,0.47,0.53,9.0,6.0,1.0,3.0,3.0,6.0
bBEZgIIM,CHINA,2025,Super League 2025,18/06/2025,09:00,Round 13,Shenzhen Xinpengcheng,Wuhan Three Towns,1,2,[50],"[63, 75]",bet365,3.25,2.1,3.2,bet365,2.7,3.3,2.55,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.5,1.33,1.44,1.08,2.45,0.58,0.42,9.0,12.0,3.0,8.0,4.0,2.0,14.0,12.0,2.0,1.0,0.0,0.0,6.0,2.0,0.53,0.47,1.0,6.0,0.0,5.0,2.0,0.0,0.62,0.38,8.0,6.0,3.0,3.0,2.0,2.0
nFRPvXfS,CHINA,2025,Super League 2025,18/06/2025,08:35,Round 6,Henan Songshan Longmen,Shanghai Port,1,3,[70],"[32, 44, 46]",bet365,3.1,2.5,2.75,bet365,2.7,3.9,2.3,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.4,2.75,bet365,1.57,1.25,1.44,1.46,1.72,0.5,0.5,20.0,14.0,3.0,7.0,6.0,4.0,12.0,16.0,1.0,4.0,2.0,1.0,4.0,2.0,0.44,0.56,10.0,13.0,1.0,7.0,0.0,4.0,0.55,0.45,10.0,1.0,2.0,0.0,6.0,0.0
pjV8rFe3,CHINA,2025,Super League 2025,17/06/2025,08:35,Round 6,Beijing Guoan,Qingdao West Coast,1,0,[24],[],bet365,1.63,2.88,7.5,bet365,1.3,5.75,8.5,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.75,2.0,bet365,1.08,1.14,3.4,0.95,0.47,0.7,0.3,13.0,12.0,3.0,3.0,6.0,6.0,9.0,17.0,1.0,4.0,1.0,2.0,3.0,2.0,0.84,0.16,10.0,2.0,3.0,1.0,6.0,3.0,0.57,0.43,3.0,10.0,0.0,2.0,0.0,3.0
EPowCjv8,CHINA,2025,Super League 2025,14/06/2025,09:00,Round 14,Tianjin Jinmen Tiger,Shandong Taishan,1,0,[44],[],bet365,3.75,2.6,2.38,bet365,3.6,4.1,1.85,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.91,1.22,1.29,1.81,1.1,0.54,0.46,14.0,10.0,5.0,2.0,2.0,4.0,13.0,16.0,3.0,3.0,1.0,0.0,2.0,4.0,0.54,0.46,7.0,3.0,2.0,1.0,0.0,1.0,0.54,0.46,7.0,7.0,3.0,1.0,2.0,3.0
tCmVDC9e,CHINA,2025,Super League 2025,14/06/2025,08:35,Round 14,Henan Songshan Longmen,Chengdu Rongcheng,3,2,"[15, 27, 69]","[8, 21]",bet365,3.4,2.3,2.88,bet365,3.0,3.5,2.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.62,1.29,1.36,2.92,1.29,0.51,0.49,16.0,16.0,9.0,4.0,8.0,6.0,17.0,10.0,4.0,2.0,1.0,3.0,2.0,6.0,0.63,0.37,9.0,6.0,6.0,2.0,5.0,3.0,0.39,0.61,7.0,10.0,3.0,2.0,3.0,3.0
ppfMFYvq,CHINA,2025,Super League 2025,14/06/2025,08:35,Round 14,Shenzhen Xinpengcheng,Shanghai Shenhua,3,1,"[36, 50, 94]",[28],bet365,5.5,2.38,2.05,bet365,5.75,4.0,1.55,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,2.38,1.22,1.14,1.35,1.2,0.44,0.56,9.0,17.0,4.0,5.0,3.0,8.0,10.0,9.0,2.0,1.0,2.0,1.0,4.0,1.0,0.49,0.51,5.0,10.0,2.0,4.0,1.0,4.0,0.39,0.61,4.0,7.0,2.0,1.0,2.0,4.0
E13jLfHL,CHINA,2025,Super League 2025,14/06/2025,08:00,Round 14,Beijing Guoan,Changchun Yatai,2,1,"[18, 25]",[88],bet365,1.53,3.1,9.5,bet365,1.2,7.0,13.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.8,1.95,bet365,1.04,1.1,4.33,1.49,0.5,0.7,0.3,15.0,4.0,5.0,2.0,4.0,2.0,9.0,21.0,0.0,4.0,3.0,4.0,1.0,3.0,0.7,0.3,12.0,1.0,5.0,0.0,2.0,1.0,0.7,0.3,3.0,3.0,0.0,2.0,2.0,1.0
hnFsNGn9,CHINA,2025,Super League 2025,14/06/2025,08:00,Round 14,Qingdao West Coast,Yunnan Yukun,0,0,[],[],bet365,2.75,2.4,3.25,bet365,2.15,3.4,2.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.29,1.62,1.15,2.01,0.52,0.48,13.0,20.0,1.0,5.0,8.0,9.0,10.0,14.0,2.0,1.0,3.0,0.0,5.0,1.0,0.55,0.45,5.0,7.0,0.0,2.0,3.0,4.0,0.49,0.51,8.0,13.0,1.0,3.0,5.0,5.0
S8NeaDf2,CHINA,2025,Super League 2025,14/06/2025,04:30,Round 14,Zhejiang Professional,Shanghai Port,2,2,"[80, 102]","[45, 51]",bet365,3.25,2.6,2.6,bet365,3.0,3.9,2.1,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.7,1.25,1.36,1.05,1.83,0.43,0.57,12.0,13.0,6.0,6.0,5.0,5.0,9.0,11.0,2.0,2.0,0.0,1.0,4.0,4.0,0.28,0.72,4.0,7.0,1.0,3.0,1.0,3.0,0.58,0.42,8.0,6.0,5.0,3.0,4.0,2.0
WtUn1ZPk,CHINA,2025,Super League 2025,13/06/2025,09:00,Round 14,Wuhan Three Towns,Qingdao Hainiu,2,0,"[12, 32]",[],bet365,2.2,2.38,5.0,bet365,1.65,4.2,4.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.18,1.22,2.2,1.91,0.71,0.42,0.58,13.0,11.0,6.0,2.0,3.0,4.0,11.0,9.0,2.0,1.0,6.0,3.0,2.0,4.0,0.54,0.46,9.0,3.0,4.0,0.0,2.0,3.0,0.3,0.7,4.0,8.0,2.0,2.0,1.0,1.0
