Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
CSaGyp4E,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/08/2025,15:45,Round 5,Waregem,St. Truiden,0,2,[],"[72, 81]",bet365,3.1,2.25,3.2,bet365,2.5,3.4,2.63,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.44,1.3,1.5,0.2,1.78,0.36,0.64,6.0,18.0,2.0,4.0,2.0,11.0,10.0,14.0,2.0,0.0,3.0,0.0,2.0,2.0,0.46,0.54,3.0,9.0,1.0,2.0,2.0,6.0,0.27,0.73,3.0,9.0,1.0,2.0,0.0,5.0
dKHTDtC7,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,23/08/2025,13:15,Round 5,St. Liege,Cercle Brugge KSV,0,3,[],"[14, 45, 48]",bet365,3.4,2.1,3.2,bet365,2.7,3.3,2.55,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.04,10.0,bet365,1.27,3.4,bet365,2.0,1.8,bet365,3.5,1.25,bet365,7.0,1.07,bet365,1.72,2.0,bet365,1.5,1.33,1.44,1.17,2.88,0.56,0.44,15.0,18.0,3.0,10.0,4.0,3.0,4.0,12.0,1.0,3.0,2.0,3.0,7.0,3.0,0.54,0.46,3.0,7.0,2.0,4.0,2.0,1.0,0.58,0.42,12.0,11.0,1.0,6.0,2.0,2.0
I5vsNpkL,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,17/08/2025,14:15,Round 4,Cercle Brugge KSV,Westerlo,4,1,"[35, 37, 46, 92]",[70],bet365,2.63,2.38,3.6,bet365,2.05,3.6,3.25,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.33,1.29,1.73,2.06,1.48,0.47,0.53,12.0,25.0,7.0,6.0,1.0,11.0,10.0,16.0,0.0,1.0,3.0,0.0,5.0,3.0,0.44,0.56,6.0,15.0,5.0,3.0,0.0,7.0,0.49,0.51,6.0,10.0,2.0,3.0,1.0,4.0
djjYO6K8,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,17/08/2025,13:30,Round 4,Charleroi,Antwerp,1,1,[34],[13],bet365,3.0,2.1,3.6,bet365,2.35,3.4,3.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.36,1.3,1.57,0.81,0.74,0.52,0.48,13.0,10.0,4.0,5.0,4.0,1.0,18.0,17.0,3.0,3.0,1.0,3.0,4.0,3.0,0.49,0.51,7.0,6.0,3.0,4.0,3.0,0.0,0.56,0.44,6.0,4.0,1.0,1.0,1.0,1.0
Uqbn13S1,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,17/08/2025,11:00,Round 4,St. Truiden,RAAL La Louviere,2,1,"[20, 91]",[70],bet365,2.25,2.3,5.0,bet365,1.73,3.6,4.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.18,1.29,2.05,1.84,1.1,0.61,0.39,13.0,11.0,7.0,5.0,4.0,5.0,14.0,9.0,1.0,2.0,4.0,2.0,4.0,5.0,0.59,0.41,5.0,4.0,1.0,1.0,1.0,1.0,0.62,0.38,8.0,7.0,6.0,4.0,3.0,4.0
YH4w3Pck,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,17/08/2025,08:30,Round 4,Dender,Anderlecht,0,2,[],"[71, 84]",bet365,3.75,2.25,2.75,bet365,3.3,3.5,2.15,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.67,1.29,1.33,0.83,2.1,0.41,0.59,8.0,17.0,4.0,5.0,2.0,7.0,7.0,12.0,1.0,1.0,2.0,0.0,3.0,4.0,0.42,0.58,0.0,6.0,0.0,0.0,0.0,2.0,0.39,0.61,8.0,11.0,4.0,5.0,2.0,5.0
xnJ78ozS,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,16/08/2025,15:45,Round 4,Royale Union SG,St. Liege,3,0,"[23, 61, 84]",[],bet365,1.83,2.4,8.5,bet365,1.36,4.5,10.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.2,1.62,bet365,1.06,1.18,3.0,3.33,0.48,0.7,0.3,23.0,4.0,10.0,1.0,12.0,1.0,13.0,6.0,1.0,2.0,4.0,1.0,1.0,7.0,0.65,0.35,12.0,3.0,4.0,0.0,5.0,1.0,0.74,0.26,11.0,1.0,6.0,1.0,7.0,0.0
dxBaA75F,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,16/08/2025,13:15,Round 4,KV Mechelen,Gent,1,1,[17],[64],bet365,2.75,2.3,3.5,bet365,2.15,3.5,3.2,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.33,1.29,1.7,1.04,1.65,0.37,0.63,7.0,23.0,3.0,11.0,2.0,11.0,9.0,9.0,2.0,1.0,2.0,0.0,10.0,2.0,0.37,0.63,4.0,13.0,2.0,7.0,1.0,6.0,0.37,0.63,3.0,10.0,1.0,4.0,1.0,5.0
lC7iCTz3,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,16/08/2025,11:00,Round 4,Waregem,Club Brugge KV,0,1,[],[92],bet365,5.0,2.5,2.1,bet365,4.75,4.33,1.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.67,2.1,bet365,2.3,1.2,1.18,0.14,1.18,0.32,0.68,5.0,18.0,1.0,4.0,3.0,9.0,9.0,9.0,1.0,2.0,0.0,1.0,3.0,1.0,0.35,0.65,3.0,5.0,0.0,0.0,1.0,3.0,0.29,0.71,2.0,13.0,1.0,4.0,2.0,6.0
6mr74HHd,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,15/08/2025,15:45,Round 4,Leuven,Genk,1,2,[38],"[14, 20]",bet365,4.75,2.38,2.25,bet365,4.5,3.9,1.73,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,2.05,1.25,1.18,1.69,1.27,0.39,0.61,22.0,15.0,7.0,7.0,6.0,6.0,16.0,10.0,2.0,2.0,2.0,2.0,5.0,6.0,0.37,0.63,8.0,10.0,3.0,5.0,4.0,4.0,0.41,0.59,14.0,5.0,4.0,2.0,2.0,2.0
bNva6wmp,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,10/08/2025,14:15,Round 3,Antwerp,Leuven,3,1,"[36, 78, 97]",[87],bet365,2.1,2.25,6.0,bet365,1.57,3.9,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.95,1.8,bet365,1.14,1.25,2.3,1.97,0.23,0.62,0.38,12.0,5.0,4.0,1.0,5.0,3.0,8.0,21.0,3.0,5.0,5.0,2.0,0.0,1.0,0.63,0.37,6.0,2.0,1.0,0.0,2.0,1.0,0.6,0.4,6.0,3.0,3.0,1.0,3.0,2.0
G2yzCaPM,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,10/08/2025,13:30,Round 3,St. Liege,Genk,2,1,"[37, 54]",[70],bet365,4.5,2.2,2.5,bet365,4.1,3.5,1.85,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.91,1.29,1.22,1.89,1.06,0.24,0.76,7.0,20.0,5.0,5.0,2.0,6.0,11.0,16.0,4.0,3.0,4.0,0.0,4.0,3.0,0.21,0.79,4.0,6.0,2.0,1.0,2.0,1.0,0.26,0.74,3.0,14.0,3.0,4.0,0.0,5.0
rkwSDLfA,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,10/08/2025,11:00,Round 3,Anderlecht,Waregem,2,3,"[50, 74]","[30, 69, 94]",bet365,2.2,2.4,4.75,bet365,1.65,4.1,4.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.18,1.22,2.2,2.55,1.79,0.7,0.3,20.0,9.0,7.0,6.0,6.0,5.0,11.0,11.0,0.0,3.0,0.0,2.0,3.0,5.0,0.66,0.34,6.0,4.0,3.0,1.0,1.0,3.0,0.76,0.24,14.0,5.0,4.0,5.0,5.0,2.0
nNqJFsQc,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,10/08/2025,08:30,Round 3,RAAL La Louviere,Charleroi,1,0,[16],[],bet365,4.0,2.1,2.75,bet365,3.4,3.3,2.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.7,1.33,1.3,0.92,0.91,0.33,0.67,11.0,15.0,2.0,4.0,4.0,3.0,11.0,11.0,3.0,0.0,3.0,1.0,4.0,1.0,0.4,0.6,6.0,4.0,1.0,1.0,3.0,1.0,0.25,0.75,5.0,11.0,1.0,3.0,1.0,2.0
KGiXivYj,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/08/2025,15:45,Round 3,Gent,Royale Union SG,2,3,"[81, 95]","[27, 51, 73]",bet365,5.5,2.3,2.2,bet365,4.75,3.9,1.65,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.91,1.91,bet365,2.2,1.25,1.18,1.37,3.45,0.48,0.52,20.0,12.0,6.0,8.0,5.0,10.0,11.0,10.0,1.0,4.0,3.0,5.0,5.0,4.0,0.43,0.57,6.0,6.0,2.0,4.0,3.0,4.0,0.52,0.48,14.0,6.0,4.0,4.0,2.0,6.0
0SvaAnlI,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/08/2025,13:15,Round 3,Westerlo,KV Mechelen,0,1,[],[84],bet365,2.6,2.6,3.25,bet365,2.1,3.8,2.88,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.4,1.25,1.7,1.61,0.86,0.47,0.53,18.0,6.0,2.0,3.0,8.0,5.0,9.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,0.39,0.61,9.0,2.0,1.0,1.0,4.0,3.0,0.55,0.45,9.0,4.0,1.0,2.0,4.0,2.0
fVyiC8J5,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,09/08/2025,11:00,Round 3,Club Brugge KV,Cercle Brugge KSV,2,0,"[59, 63]",[],bet365,1.95,2.5,6.0,bet365,1.45,4.2,6.25,bet365,1.29,3.5,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.58,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.8,1.95,bet365,1.13,1.22,2.63,1.74,0.94,0.65,0.35,14.0,10.0,5.0,2.0,9.0,5.0,15.0,11.0,2.0,3.0,3.0,1.0,2.0,3.0,0.57,0.43,4.0,9.0,1.0,1.0,1.0,5.0,0.72,0.28,10.0,1.0,4.0,1.0,8.0,0.0
b3rrEUlg,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,08/08/2025,15:45,Round 3,St. Truiden,Dender,2,0,"[28, 53]",[],bet365,2.63,2.25,3.75,bet365,2.05,3.6,3.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.33,1.29,1.73,2.7,0.53,0.52,0.48,14.0,6.0,3.0,2.0,4.0,2.0,18.0,7.0,3.0,0.0,5.0,4.0,2.0,1.0,0.37,0.63,4.0,6.0,1.0,2.0,1.0,2.0,0.66,0.34,10.0,0.0,2.0,0.0,3.0,0.0
QkpzGjKt,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,03/08/2025,14:15,Round 2,Charleroi,St. Truiden,1,1,[41],[24],bet365,2.63,2.25,4.0,bet365,2.1,3.4,3.6,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.29,1.3,1.7,0.72,1.51,0.37,0.63,4.0,14.0,2.0,4.0,1.0,7.0,18.0,14.0,5.0,1.0,1.0,1.0,3.0,1.0,0.48,0.52,3.0,2.0,2.0,1.0,1.0,2.0,0.26,0.74,1.0,12.0,0.0,3.0,0.0,5.0
nPEPemZO,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,03/08/2025,13:30,Round 2,Royale Union SG,Leuven,5,0,"[1, 4, 48, 59, 71]",[],bet365,1.83,2.5,8.0,bet365,1.33,4.75,8.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,2.1,1.67,bet365,1.08,1.18,3.0,2.91,0.23,0.52,0.48,19.0,6.0,10.0,0.0,4.0,7.0,12.0,9.0,1.0,2.0,4.0,1.0,0.0,5.0,0.49,0.51,8.0,3.0,4.0,0.0,3.0,5.0,0.55,0.45,11.0,3.0,6.0,0.0,1.0,2.0
Ec1Ic94C,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,03/08/2025,11:00,Round 2,Cercle Brugge KSV,Anderlecht,0,2,[],"[8, 79]",bet365,3.75,2.2,2.88,bet365,3.2,3.3,2.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.67,1.33,1.36,0.65,1.57,0.53,0.47,12.0,9.0,2.0,5.0,5.0,3.0,7.0,21.0,2.0,2.0,2.0,2.0,3.0,2.0,0.46,0.54,3.0,6.0,0.0,3.0,3.0,3.0,0.6,0.4,9.0,3.0,2.0,2.0,2.0,0.0
hrD9aVZa,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,03/08/2025,08:30,Round 2,Genk,Antwerp,1,1,[28],[24],bet365,2.2,2.4,4.75,bet365,1.67,3.9,4.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.67,2.1,bet365,1.18,1.25,2.15,1.1,0.5,0.73,0.27,15.0,6.0,3.0,5.0,4.0,2.0,11.0,10.0,0.0,2.0,0.0,1.0,4.0,2.0,0.71,0.29,6.0,4.0,2.0,3.0,1.0,0.0,0.75,0.25,9.0,2.0,1.0,2.0,3.0,2.0
pI911i5m,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/08/2025,15:45,Round 2,Gent,RAAL La Louviere,1,0,[87],[],bet365,2.25,2.25,5.0,bet365,1.67,3.6,5.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.17,1.29,2.15,1.47,0.25,0.78,0.22,11.0,5.0,6.0,1.0,5.0,2.0,12.0,19.0,0.0,1.0,3.0,0.0,1.0,5.0,0.79,0.21,5.0,1.0,3.0,0.0,0.0,1.0,0.77,0.23,6.0,4.0,3.0,1.0,5.0,1.0
QXSU6DsQ,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/08/2025,13:15,Round 2,St. Liege,Dender,1,1,[65],[85],bet365,3.0,2.1,3.75,bet365,2.3,3.1,3.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.36,1.36,1.57,1.17,0.6,0.47,0.53,10.0,9.0,6.0,2.0,5.0,1.0,11.0,13.0,3.0,3.0,1.0,0.0,1.0,5.0,0.4,0.6,2.0,5.0,2.0,1.0,2.0,0.0,0.54,0.46,8.0,4.0,4.0,1.0,3.0,1.0
YwtqqAkJ,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,02/08/2025,11:00,Round 2,Westerlo,Waregem,3,1,"[1, 11, 82]",[30],bet365,2.6,2.5,3.4,bet365,2.1,3.8,3.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.4,2.75,bet365,1.36,1.25,1.7,1.22,0.59,0.48,0.52,13.0,12.0,6.0,4.0,3.0,5.0,7.0,10.0,1.0,1.0,0.0,1.0,3.0,3.0,0.52,0.48,6.0,5.0,2.0,3.0,3.0,2.0,0.44,0.56,7.0,7.0,4.0,1.0,0.0,3.0
2JcrIyEF,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,01/08/2025,15:45,Round 2,KV Mechelen,Club Brugge KV,2,1,"[7, 51]",[68],bet365,4.33,2.5,2.25,bet365,4.2,4.0,1.73,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,2.05,1.22,1.22,2.02,1.61,0.35,0.65,9.0,20.0,5.0,6.0,2.0,3.0,11.0,7.0,4.0,0.0,1.0,1.0,5.0,3.0,0.35,0.65,2.0,10.0,1.0,3.0,0.0,1.0,0.35,0.65,7.0,10.0,4.0,3.0,2.0,2.0
vumzoWK6,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/07/2025,14:15,Round 1,St. Truiden,Gent,3,1,"[77, 88, 96]",[83],bet365,2.63,2.4,3.4,bet365,2.15,3.5,3.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.36,1.29,1.67,1.12,1.58,0.48,0.52,14.0,12.0,5.0,2.0,4.0,6.0,13.0,10.0,1.0,1.0,0.0,4.0,1.0,2.0,0.57,0.43,5.0,3.0,1.0,0.0,2.0,3.0,0.4,0.6,9.0,9.0,4.0,2.0,2.0,3.0
WEqSnhjf,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/07/2025,13:30,Round 1,Club Brugge KV,Genk,2,1,"[62, 81]",[9],bet365,2.1,2.5,5.0,bet365,1.6,4.1,4.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,1.18,1.22,2.3,2.0,0.88,0.56,0.44,18.0,17.0,4.0,10.0,8.0,6.0,10.0,7.0,1.0,2.0,2.0,0.0,9.0,2.0,0.5,0.5,5.0,6.0,1.0,3.0,1.0,3.0,0.62,0.38,13.0,11.0,3.0,7.0,7.0,3.0
AaeJlELs,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/07/2025,11:00,Round 1,Leuven,Charleroi,2,2,"[3, 79]","[90, 94]",bet365,3.0,2.2,3.4,bet365,2.38,3.25,2.88,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.4,1.33,1.53,1.19,1.31,0.44,0.56,7.0,15.0,3.0,7.0,4.0,8.0,15.0,14.0,2.0,2.0,2.0,5.0,5.0,1.0,0.47,0.53,3.0,6.0,2.0,1.0,2.0,5.0,0.41,0.59,4.0,9.0,1.0,6.0,2.0,3.0
vH4mfzbK,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,27/07/2025,08:30,Round 1,Anderlecht,Westerlo,5,2,"[19, 37, 65, 70, 91]","[46, 58]",bet365,2.3,2.4,4.33,bet365,1.75,3.7,4.2,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.22,1.29,2.0,2.58,0.81,0.48,0.52,25.0,10.0,10.0,4.0,8.0,3.0,14.0,14.0,4.0,2.0,5.0,0.0,2.0,5.0,0.43,0.57,13.0,6.0,3.0,1.0,4.0,1.0,0.53,0.47,12.0,4.0,7.0,3.0,4.0,2.0
0Ya8WW5D,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/07/2025,15:45,Round 1,RAAL La Louviere,St. Liege,0,2,[],"[5, 39]",bet365,3.6,1.95,3.5,bet365,2.8,3.0,2.7,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.44,1.36,1.4,1.03,1.83,0.44,0.56,14.0,9.0,2.0,4.0,5.0,1.0,15.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,0.37,0.63,6.0,6.0,0.0,3.0,2.0,1.0,0.51,0.49,8.0,3.0,2.0,1.0,3.0,0.0
SK10Yhy1,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/07/2025,13:15,Round 1,Waregem,KV Mechelen,1,1,[99],[16],bet365,3.6,2.4,2.6,bet365,3.2,3.7,2.05,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.73,1.29,1.36,2.34,0.5,0.56,0.44,21.0,7.0,5.0,2.0,9.0,6.0,8.0,8.0,3.0,2.0,0.0,0.0,1.0,4.0,0.56,0.44,12.0,5.0,3.0,2.0,2.0,4.0,0.56,0.44,9.0,2.0,2.0,0.0,7.0,2.0
Wh8izF6l,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,26/07/2025,11:00,Round 1,Dender,Cercle Brugge KSV,0,0,[],[],bet365,3.2,2.2,3.2,bet365,2.63,3.25,2.63,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.44,1.33,1.44,1.36,1.14,0.55,0.45,11.0,10.0,3.0,2.0,3.0,3.0,12.0,13.0,0.0,2.0,4.0,4.0,2.0,3.0,0.6,0.4,4.0,4.0,1.0,1.0,1.0,2.0,0.5,0.5,7.0,6.0,2.0,1.0,2.0,1.0
0AHLuyqR,BELGIUM,2025-2026,Jupiler Pro League 2025 2026,25/07/2025,15:45,Round 1,Antwerp,Royale Union SG,1,1,[36],[68],bet365,4.5,2.25,2.4,bet365,4.2,3.5,1.8,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.95,1.29,1.22,0.51,2.1,0.43,0.57,8.0,17.0,4.0,8.0,2.0,5.0,9.0,16.0,3.0,3.0,5.0,1.0,7.0,3.0,0.47,0.53,4.0,8.0,2.0,3.0,1.0,1.0,0.39,0.61,4.0,9.0,2.0,5.0,1.0,4.0
