Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
r7jwaNat,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/02/2025,10:00,Round 21,Maccabi Bnei Raina,H. Beer Sheva,1,0,[78],[],bet365,5.0,2.2,2.38,bet365,4.5,3.6,1.7,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,2.1,1.29,1.18,0.52,2.03,0.33,0.67,8.0,15.0,4.0,2.0,4.0,4.0,22.0,11.0,3.0,5.0,2.0,4.0,2.0,3.0,0.35,0.65,5.0,7.0,3.0,1.0,2.0,0.0,0.31,0.69,3.0,8.0,1.0,1.0,2.0,4.0
b1yv3W0E,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,27/01/2025,15:30,Round 20,Maccabi Haifa,Maccabi Tel Aviv,0,3,[26],[59],bet365,2.88,2.4,3.2,bet365,2.25,3.6,2.63,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.44,2.63,bet365,1.4,1.25,1.53,0.04,0.94,0.34,0.66,2.0,5.0,1.0,4.0,2.0,3.0,9.0,5.0,2.0,1.0,2.0,0.0,4.0,1.0,0.34,0.66,2.0,5.0,1.0,4.0,2.0,3.0,0.34,0.66,2.0,5.0,1.0,4.0,2.0,3.0
IklCpOpm,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,26/01/2025,15:15,Round 20,Netanya,Hapoel Hadera,2,1,"[13, 63]",[22],bet365,1.91,2.4,7.5,bet365,1.36,4.5,8.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,2.0,1.73,bet365,1.08,1.18,3.0,0.75,0.85,0.54,0.46,7.0,11.0,3.0,5.0,6.0,6.0,17.0,15.0,1.0,7.0,2.0,0.0,4.0,1.0,0.65,0.35,2.0,4.0,2.0,1.0,3.0,1.0,0.43,0.57,5.0,7.0,1.0,4.0,3.0,5.0
feqyuKEO,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,25/01/2025,14:30,Round 20,H. Beer Sheva,Maccabi Petah Tikva,1,0,[82],[],bet365,1.73,2.63,9.0,bet365,1.25,5.25,9.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,2.1,1.67,bet365,1.06,1.14,3.5,1.83,0.09,0.66,0.34,14.0,2.0,7.0,0.0,3.0,3.0,15.0,16.0,0.0,2.0,0.0,2.0,0.0,6.0,0.73,0.27,3.0,1.0,1.0,0.0,1.0,3.0,0.59,0.41,11.0,1.0,6.0,0.0,2.0,0.0
xdjqskve,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,25/01/2025,13:00,Round 20,Kiryat Shmona,Maccabi Bnei Raina,0,0,[],[],bet365,3.75,2.05,3.1,bet365,3.0,3.0,2.3,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.53,1.33,1.33,0.24,1.02,0.44,0.56,5.0,17.0,1.0,5.0,1.0,10.0,10.0,11.0,1.0,0.0,0.0,2.0,5.0,1.0,0.52,0.48,3.0,11.0,0.0,1.0,0.0,5.0,0.36,0.64,2.0,6.0,1.0,4.0,1.0,5.0
MsoTttpC,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,25/01/2025,13:00,Round 20,SC Ashdod,Hapoel Jerusalem,1,1,[12],[62],bet365,3.6,2.0,3.4,bet365,2.75,3.0,2.55,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.91,1.8,bet365,1.5,1.36,1.4,0.55,1.12,0.48,0.52,10.0,13.0,2.0,6.0,3.0,7.0,13.0,10.0,2.0,2.0,0.0,5.0,5.0,1.0,0.45,0.55,4.0,4.0,2.0,3.0,2.0,3.0,0.51,0.49,6.0,9.0,0.0,3.0,1.0,4.0
QFiKr2Fa,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,25/01/2025,12:30,Round 20,Ironi Tiberias,Hapoel Haifa,1,1,[25],[42],bet365,3.75,2.0,3.1,bet365,3.1,3.1,2.25,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.62,1.36,1.36,0.75,1.12,0.36,0.64,9.0,10.0,2.0,6.0,3.0,7.0,14.0,7.0,5.0,2.0,0.0,0.0,5.0,1.0,0.39,0.61,4.0,5.0,1.0,3.0,0.0,4.0,0.32,0.68,5.0,5.0,1.0,3.0,3.0,3.0
YNqhuT87,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,25/01/2025,10:00,Round 20,Beitar Jerusalem,Sakhnin,1,0,[39],[],bet365,1.91,2.5,6.5,bet365,1.42,4.5,6.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.83,1.83,bet365,1.13,1.18,2.75,0.84,0.34,0.6,0.4,9.0,5.0,5.0,2.0,7.0,3.0,16.0,14.0,4.0,0.0,4.0,2.0,2.0,4.0,0.68,0.32,7.0,4.0,4.0,2.0,5.0,2.0,0.53,0.47,2.0,1.0,1.0,0.0,2.0,1.0
GImCrsb2,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,20/01/2025,15:00,Round 19,Hapoel Hadera,Ironi Tiberias,1,2,[54],"[10, 64]",bet365,3.6,1.95,3.5,bet365,2.8,2.9,2.63,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.44,1.4,1.4,0.87,3.38,0.64,0.36,9.0,13.0,3.0,6.0,5.0,8.0,15.0,15.0,4.0,3.0,2.0,0.0,4.0,2.0,0.7,0.3,4.0,3.0,1.0,1.0,2.0,2.0,0.58,0.42,5.0,10.0,2.0,5.0,3.0,6.0
8hp4p3Tk,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,20/01/2025,15:00,Round 19,Hapoel Haifa,SC Ashdod,2,1,"[46, 54]",[37],bet365,2.75,2.1,4.33,bet365,2.0,3.1,3.8,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.25,1.36,1.8,2.22,1.55,0.43,0.57,11.0,15.0,6.0,6.0,3.0,7.0,11.0,18.0,2.0,2.0,6.0,0.0,5.0,4.0,0.49,0.51,4.0,8.0,2.0,2.0,1.0,0.0,0.37,0.63,7.0,7.0,4.0,4.0,2.0,7.0
l83XkP5S,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,19/01/2025,15:15,Round 19,Hapoel Jerusalem,H. Beer Sheva,0,2,[],"[26, 77]",bet365,6.0,2.25,2.1,bet365,5.25,3.9,1.55,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.91,1.8,bet365,2.38,1.25,1.17,1.0,0.95,0.42,0.58,7.0,12.0,1.0,6.0,7.0,3.0,13.0,24.0,1.0,3.0,1.0,1.0,4.0,1.0,0.41,0.59,3.0,8.0,0.0,4.0,5.0,2.0,0.43,0.57,4.0,4.0,1.0,2.0,2.0,1.0
bsDdjgH8,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,18/01/2025,15:00,Round 19,Maccabi Tel Aviv,Netanya,4,1,"[22, 35, 36, 83]",[77],bet365,2.05,2.5,5.5,bet365,1.5,4.2,5.5,bet365,1.3,3.4,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.63,2.1,bet365,1.14,1.22,2.5,4.13,1.4,0.55,0.45,21.0,8.0,7.0,2.0,4.0,1.0,12.0,13.0,2.0,4.0,0.0,2.0,1.0,3.0,0.56,0.44,7.0,3.0,3.0,0.0,3.0,1.0,0.54,0.46,14.0,5.0,4.0,2.0,1.0,0.0
Gf5PioyG,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,18/01/2025,13:00,Round 19,Maccabi Bnei Raina,Maccabi Petah Tikva,1,2,[27],"[40, 58]",bet365,2.75,1.95,4.75,bet365,1.95,3.1,4.0,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.22,1.36,1.8,2.12,0.71,0.55,0.45,10.0,13.0,3.0,6.0,10.0,4.0,11.0,8.0,1.0,1.0,4.0,3.0,4.0,2.0,0.55,0.45,4.0,8.0,3.0,5.0,3.0,2.0,0.55,0.45,6.0,5.0,0.0,1.0,7.0,2.0
pbB4lXoL,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,18/01/2025,12:30,Round 19,Sakhnin,Maccabi Haifa,0,3,[56],[33],bet365,6.0,2.5,1.95,bet365,6.0,4.33,1.45,bet365,1.3,3.4,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.73,2.0,bet365,2.63,1.2,1.13,0.32,1.75,0.43,0.57,7.0,11.0,1.0,7.0,2.0,4.0,17.0,17.0,2.0,2.0,2.0,1.0,7.0,1.0,0.5,0.5,4.0,6.0,0.0,4.0,2.0,2.0,0.36,0.64,3.0,5.0,1.0,3.0,0.0,2.0
4rhyqB9r,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,18/01/2025,10:00,Round 19,Kiryat Shmona,Beitar Jerusalem,0,3,[],"[19, 50, 80]",bet365,5.0,2.3,2.25,bet365,4.75,3.9,1.65,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.73,2.0,bet365,2.2,1.25,1.18,0.49,2.49,0.21,0.79,3.0,20.0,1.0,9.0,1.0,8.0,9.0,13.0,2.0,3.0,0.0,1.0,6.0,1.0,0.2,0.8,0.0,12.0,0.0,5.0,1.0,3.0,0.22,0.78,3.0,8.0,1.0,4.0,0.0,5.0
8v5VV3Ed,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,12/01/2025,15:30,Round 18,Hapoel Haifa,H. Beer Sheva,0,1,[],[82],bet365,5.0,2.2,2.3,bet365,5.0,3.4,1.67,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.83,1.83,bet365,2.15,1.3,1.17,0.44,1.16,0.44,0.56,6.0,19.0,1.0,6.0,6.0,8.0,10.0,18.0,3.0,3.0,0.0,1.0,5.0,1.0,0.43,0.57,3.0,9.0,0.0,3.0,2.0,4.0,0.45,0.55,3.0,10.0,1.0,3.0,4.0,4.0
nPGMXPqp,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,12/01/2025,15:00,Round 18,SC Ashdod,Hapoel Hadera,1,1,[65],[92],bet365,3.0,2.05,4.0,bet365,2.2,3.1,3.1,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.33,1.33,1.57,1.32,0.92,0.58,0.42,14.0,3.0,5.0,1.0,8.0,1.0,15.0,10.0,2.0,2.0,0.0,0.0,0.0,4.0,0.62,0.38,9.0,2.0,3.0,0.0,6.0,0.0,0.54,0.46,5.0,1.0,2.0,1.0,2.0,1.0
GtQjwnMM,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,11/01/2025,14:30,Round 18,Ironi Tiberias,Maccabi Tel Aviv,2,2,"[52, 90]","[45, 47]",bet365,8.5,2.4,1.8,bet365,9.0,4.5,1.3,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,2.1,1.67,bet365,3.25,1.17,1.06,2.97,2.42,0.32,0.68,13.0,17.0,2.0,9.0,8.0,8.0,16.0,11.0,1.0,3.0,0.0,1.0,7.0,0.0,0.25,0.75,6.0,8.0,0.0,3.0,5.0,4.0,0.39,0.61,7.0,9.0,2.0,6.0,3.0,4.0
8ITfJQUj,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,11/01/2025,13:00,Round 18,Beitar Jerusalem,Maccabi Bnei Raina,1,4,[6],"[7, 40, 47, 95]",bet365,2.2,2.3,5.0,bet365,1.57,3.7,5.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.91,bet365,1.14,1.25,2.2,1.36,2.74,0.62,0.38,6.0,18.0,2.0,8.0,4.0,2.0,14.0,12.0,1.0,1.0,0.0,3.0,4.0,1.0,0.58,0.42,4.0,9.0,1.0,4.0,1.0,2.0,0.66,0.34,2.0,9.0,1.0,4.0,3.0,0.0
zocHg763,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,11/01/2025,13:00,Round 18,Maccabi Petah Tikva,Hapoel Jerusalem,2,0,"[64, 66]",[],bet365,3.5,1.95,3.5,bet365,2.6,3.1,2.6,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,7.5,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.5,1.36,1.5,0.6,0.21,0.36,0.64,10.0,6.0,4.0,0.0,2.0,5.0,16.0,12.0,2.0,0.0,1.0,2.0,0.0,2.0,0.3,0.7,3.0,4.0,2.0,0.0,1.0,2.0,0.42,0.58,7.0,2.0,2.0,0.0,1.0,3.0
dvAku8iA,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,11/01/2025,13:00,Round 18,Netanya,Sakhnin,4,0,"[13, 50, 76, 82]",[],bet365,2.75,2.2,4.0,bet365,2.05,3.3,3.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.33,1.33,1.73,3.44,0.24,0.44,0.56,19.0,7.0,6.0,1.0,5.0,6.0,15.0,16.0,2.0,5.0,0.0,1.0,1.0,2.0,0.52,0.48,10.0,2.0,3.0,1.0,3.0,3.0,0.36,0.64,9.0,5.0,3.0,0.0,2.0,3.0
OQBssUMc,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,11/01/2025,10:00,Round 18,Maccabi Haifa,Kiryat Shmona,4,1,"[36, 38, 41, 85]",[64],bet365,1.67,2.75,8.0,bet365,1.27,5.5,8.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.83,1.83,bet365,1.08,1.14,3.75,3.84,1.99,0.6,0.4,20.0,14.0,9.0,7.0,8.0,2.0,12.0,13.0,2.0,2.0,0.0,1.0,6.0,5.0,0.69,0.31,13.0,7.0,5.0,4.0,6.0,0.0,0.51,0.49,7.0,7.0,4.0,3.0,2.0,2.0
xzwPOn7T,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,06/01/2025,15:30,Round 17,Maccabi Haifa,Beitar Jerusalem,1,3,[67],"[52, 83, 88]",bet365,2.2,2.5,4.33,bet365,1.7,4.0,4.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.18,1.22,2.1,0.93,2.55,0.6,0.4,12.0,10.0,4.0,5.0,3.0,1.0,15.0,19.0,5.0,2.0,1.0,1.0,2.0,3.0,0.54,0.46,6.0,4.0,1.0,2.0,0.0,0.0,0.66,0.34,6.0,6.0,3.0,3.0,3.0,1.0
fZZXQHWa,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,06/01/2025,15:00,Round 17,Maccabi Bnei Raina,Hapoel Jerusalem,0,0,[],[],bet365,3.25,1.91,4.0,bet365,2.4,3.1,3.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.36,1.36,1.53,0.63,0.52,0.61,0.39,7.0,4.0,4.0,2.0,1.0,1.0,13.0,18.0,3.0,4.0,0.0,1.0,2.0,4.0,0.51,0.49,4.0,4.0,3.0,2.0,1.0,1.0,0.71,0.29,3.0,0.0,1.0,0.0,0.0,0.0
GKlGQ8xH,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,05/01/2025,15:15,Round 17,Kiryat Shmona,Netanya,0,1,[],[91],bet365,3.75,2.2,2.75,bet365,3.0,3.75,2.15,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.67,1.25,1.36,0.54,0.83,0.4,0.6,7.0,13.0,4.0,5.0,6.0,4.0,8.0,15.0,2.0,1.0,0.0,0.0,4.0,4.0,0.4,0.6,4.0,6.0,2.0,3.0,3.0,3.0,0.4,0.6,3.0,7.0,2.0,2.0,3.0,1.0
M15D6moo,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,04/01/2025,14:30,Round 17,Hapoel Hadera,H. Beer Sheva,1,2,[92],"[13, 59]",bet365,7.5,2.5,1.83,bet365,8.0,4.75,1.36,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,2.0,1.73,bet365,3.0,1.18,1.08,1.4,1.09,0.39,0.61,8.0,13.0,3.0,5.0,4.0,4.0,10.0,18.0,1.0,1.0,1.0,2.0,3.0,2.0,0.3,0.7,2.0,7.0,0.0,2.0,1.0,3.0,0.47,0.53,6.0,6.0,3.0,3.0,3.0,1.0
ANo8SU74,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,04/01/2025,13:00,Round 17,Sakhnin,Ironi Tiberias,0,0,[],[],bet365,3.1,2.0,4.0,bet365,2.3,3.3,3.0,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.36,1.33,1.57,0.65,1.01,0.65,0.35,16.0,9.0,4.0,3.0,2.0,5.0,6.0,13.0,1.0,2.0,3.0,0.0,3.0,4.0,0.75,0.25,7.0,4.0,1.0,1.0,1.0,4.0,0.54,0.46,9.0,5.0,3.0,2.0,1.0,1.0
EehaUjwh,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,04/01/2025,12:30,Round 17,Maccabi Tel Aviv,SC Ashdod,5,1,"[59, 65, 74, 81, 91]",[31],bet365,1.62,2.75,9.5,bet365,1.22,6.5,11.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,2.1,1.67,bet365,1.05,1.11,4.0,3.66,0.68,0.7,0.3,20.0,9.0,10.0,5.0,6.0,8.0,11.0,9.0,2.0,3.0,5.0,1.0,4.0,5.0,0.69,0.31,11.0,7.0,2.0,4.0,3.0,5.0,0.71,0.29,9.0,2.0,8.0,1.0,3.0,3.0
S0muPe1C,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,04/01/2025,10:00,Round 17,Hapoel Haifa,Maccabi Petah Tikva,5,1,"[8, 36, 55, 60, 68]",[50],bet365,2.75,2.05,4.5,bet365,1.95,3.25,3.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.25,1.33,1.8,3.02,0.54,0.58,0.42,12.0,8.0,8.0,2.0,3.0,1.0,7.0,20.0,1.0,2.0,3.0,1.0,1.0,3.0,0.61,0.39,3.0,2.0,3.0,0.0,1.0,1.0,0.55,0.45,9.0,6.0,5.0,2.0,2.0,0.0
SItBLMfK,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,02/01/2025,15:00,Round 16,Maccabi Haifa,Maccabi Bnei Raina,2,0,"[34, 76]",[],bet365,1.91,2.6,6.0,bet365,1.42,4.75,6.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.73,2.0,bet365,1.11,1.18,2.75,,,0.62,0.38,10.0,6.0,3.0,2.0,3.0,5.0,9.0,14.0,1.0,1.0,2.0,5.0,2.0,1.0,0.77,0.23,6.0,1.0,2.0,0.0,2.0,2.0,0.47,0.53,4.0,5.0,1.0,2.0,1.0,3.0
nTC6AdnJ,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/01/2025,15:30,Round 16,H. Beer Sheva,Maccabi Tel Aviv,2,2,"[61, 91]","[73, 76]",bet365,3.2,2.25,3.1,bet365,2.7,3.4,2.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.3,1.44,,,0.61,0.39,22.0,10.0,10.0,5.0,4.0,4.0,13.0,10.0,2.0,3.0,4.0,2.0,3.0,8.0,0.67,0.33,9.0,5.0,2.0,3.0,2.0,3.0,0.56,0.44,13.0,5.0,8.0,2.0,2.0,1.0
CjIsG0Is,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/01/2025,15:00,Round 16,Netanya,Beitar Jerusalem,3,0,"[33, 58, 81]",[],bet365,4.0,2.37,2.5,bet365,3.8,3.6,1.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.58,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.91,1.29,1.25,,,0.39,0.61,12.0,10.0,7.0,4.0,3.0,2.0,11.0,20.0,2.0,4.0,1.0,1.0,4.0,4.0,0.35,0.65,6.0,5.0,3.0,2.0,2.0,1.0,0.43,0.57,6.0,5.0,4.0,2.0,1.0,1.0
YJoPSw2m,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,01/01/2025,14:45,Round 16,Hapoel Jerusalem,Hapoel Haifa,1,0,[36],[],bet365,3.5,1.95,3.4,bet365,2.8,2.9,2.62,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.54,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.41,1.37,1.37,,,0.34,0.66,7.0,11.0,2.0,2.0,0.0,2.0,17.0,10.0,1.0,3.0,1.0,1.0,2.0,1.0,0.41,0.59,4.0,4.0,1.0,0.0,0.0,2.0,0.27,0.73,3.0,7.0,1.0,2.0,0.0,0.0
EFEbCIH6,ISRAEL,2024-2025,Ligat Ha Al 2024 2025,31/12/2024,15:00,Round 16,SC Ashdod,Sakhnin,3,5,"[1, 41, 85]","[13, 39, 72, 79, 97]",bet365,3.1,2.05,3.75,bet365,2.38,3.0,3.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.36,1.36,1.53,,,0.54,0.46,13.0,17.0,6.0,7.0,2.0,9.0,9.0,9.0,1.0,1.0,1.0,4.0,2.0,3.0,0.54,0.46,4.0,10.0,2.0,2.0,1.0,5.0,0.54,0.46,9.0,7.0,4.0,5.0,1.0,4.0
